time_iso,relative_cross_track_km
2026-03-21T10:00:00Z,439.906778
2026-03-21T10:01:00Z,293.437842
2026-03-21T10:02:00Z,145.690498
2026-03-21T10:03:00Z,-2.691724
2026-03-21T10:04:00Z,-151.063020
2026-03-21T10:05:00Z,-298.778049
2026-03-21T10:06:00Z,-445.194667
2026-03-21T10:07:00Z,-589.676618
2026-03-21T10:08:00Z,-731.596193
2026-03-21T10:09:00Z,-870.336844
2026-03-21T10:10:00Z,-1005.295733
2026-03-21T10:11:00Z,-1135.886228
2026-03-21T10:12:00Z,-1261.540329
2026-03-21T10:13:00Z,-1381.711004
2026-03-21T10:14:00Z,-1495.874466
2026-03-21T10:15:00Z,-1603.532339
2026-03-21T10:16:00Z,-1704.213745
2026-03-21T10:17:00Z,-1797.477291
2026-03-21T10:18:00Z,-1882.912942
2026-03-21T10:19:00Z,-1960.143796
2026-03-21T10:20:00Z,-2028.827734
2026-03-21T10:21:00Z,-2088.658950
2026-03-21T10:22:00Z,-2139.369353
2026-03-21T10:23:00Z,-2180.729834
2026-03-21T10:24:00Z,-2212.551385
2026-03-21T10:25:00Z,-2234.686073
2026-03-21T10:26:00Z,-2247.027850
2026-03-21T10:27:00Z,-2249.513206
2026-03-21T10:28:00Z,-2242.121640
2026-03-21T10:29:00Z,-2224.875957
2026-03-21T10:30:00Z,-2197.842374
2026-03-21T10:31:00Z,-2161.130436
2026-03-21T10:32:00Z,-2114.892734
2026-03-21T10:33:00Z,-2059.324418
2026-03-21T10:34:00Z,-1994.662508
2026-03-21T10:35:00Z,-1921.185001
2026-03-21T10:36:00Z,-1839.209765
2026-03-21T10:37:00Z,-1749.093232
2026-03-21T10:38:00Z,-1651.228896
2026-03-21T10:39:00Z,-1546.045605
2026-03-21T10:40:00Z,-1434.005673
2026-03-21T10:41:00Z,-1315.602811
2026-03-21T10:42:00Z,-1191.359891
2026-03-21T10:43:00Z,-1061.826550
2026-03-21T10:44:00Z,-927.576655
2026-03-21T10:45:00Z,-789.205647
2026-03-21T10:46:00Z,-647.327764
2026-03-21T10:47:00Z,-502.573176
2026-03-21T10:48:00Z,-355.585048
2026-03-21T10:49:00Z,-207.016538
2026-03-21T10:50:00Z,-57.527761
2026-03-21T10:51:00Z,92.217275
2026-03-21T10:52:00Z,241.553731
2026-03-21T10:53:00Z,389.818989
2026-03-21T10:54:00Z,536.355677
2026-03-21T10:55:00Z,680.514653
2026-03-21T10:56:00Z,821.657921
2026-03-21T10:57:00Z,959.161487
2026-03-21T10:58:00Z,1092.418128
2026-03-21T10:59:00Z,1220.840063
2026-03-21T11:00:00Z,1343.861527
2026-03-21T11:01:00Z,1460.941225
2026-03-21T11:02:00Z,1571.564671
2026-03-21T11:03:00Z,1675.246393
2026-03-21T11:04:00Z,1771.532006
2026-03-21T11:05:00Z,1860.000143
2026-03-21T11:06:00Z,1940.264235
2026-03-21T11:07:00Z,2011.974146
2026-03-21T11:08:00Z,2074.817640
2026-03-21T11:09:00Z,2128.521698
2026-03-21T11:10:00Z,2172.853653
2026-03-21T11:11:00Z,2207.622171
2026-03-21T11:12:00Z,2232.678037
2026-03-21T11:13:00Z,2247.914781
2026-03-21T11:14:00Z,2253.269106
2026-03-21T11:15:00Z,2248.721141
2026-03-21T11:16:00Z,2234.294496
2026-03-21T11:17:00Z,2210.056141
2026-03-21T11:18:00Z,2176.116079
2026-03-21T11:19:00Z,2132.626841
2026-03-21T11:20:00Z,2079.782787
2026-03-21T11:21:00Z,2017.819213
2026-03-21T11:22:00Z,1947.011288
2026-03-21T11:23:00Z,1867.672797
2026-03-21T11:24:00Z,1780.154722
2026-03-21T11:25:00Z,1684.843641
2026-03-21T11:26:00Z,1582.159986
2026-03-21T11:27:00Z,1472.556133
2026-03-21T11:28:00Z,1356.514363
2026-03-21T11:29:00Z,1234.544688
2026-03-21T11:30:00Z,1107.182564
2026-03-21T11:31:00Z,974.986495
2026-03-21T11:32:00Z,838.535545
2026-03-21T11:33:00Z,698.426774
2026-03-21T11:34:00Z,555.272606
2026-03-21T11:35:00Z,409.698148
2026-03-21T11:36:00Z,262.338463
2026-03-21T11:37:00Z,113.835828
2026-03-21T11:38:00Z,-35.163030
2026-03-21T11:39:00Z,-184.009694
2026-03-21T11:40:00Z,-332.056810
2026-03-21T11:41:00Z,-478.660815
2026-03-21T11:42:00Z,-623.184637
2026-03-21T11:43:00Z,-765.000356
2026-03-21T11:44:00Z,-903.491805
2026-03-21T11:45:00Z,-1038.057131
2026-03-21T11:46:00Z,-1168.111277
2026-03-21T11:47:00Z,-1293.088400
2026-03-21T11:48:00Z,-1412.444210
2026-03-21T11:49:00Z,-1525.658222
2026-03-21T11:50:00Z,-1632.235929
2026-03-21T11:51:00Z,-1731.710865
2026-03-21T11:52:00Z,-1823.646583
2026-03-21T11:53:00Z,-1907.638515
2026-03-21T11:54:00Z,-1983.315727
2026-03-21T11:55:00Z,-2050.342555
2026-03-21T11:56:00Z,-2108.420113
2026-03-21T11:57:00Z,-2157.287674
2026-03-21T11:58:00Z,-2196.723910
2026-03-21T11:59:00Z,-2226.547988
2026-03-21T12:00:00Z,-2246.620516
2026-03-21T12:01:00Z,-2256.844319
2026-03-21T12:02:00Z,-2257.165058
2026-03-21T12:03:00Z,-2247.571664
2026-03-21T12:04:00Z,-2228.096598
2026-03-21T12:05:00Z,-2198.815914
2026-03-21T12:06:00Z,-2159.849132
2026-03-21T12:07:00Z,-2111.358906
2026-03-21T12:08:00Z,-2053.550495
2026-03-21T12:09:00Z,-1986.671021
2026-03-21T12:10:00Z,-1911.008521
2026-03-21T12:11:00Z,-1826.890799
2026-03-21T12:12:00Z,-1734.684060
2026-03-21T12:13:00Z,-1634.791357
2026-03-21T12:14:00Z,-1527.650834
2026-03-21T12:15:00Z,-1413.733789
2026-03-21T12:16:00Z,-1293.542555
2026-03-21T12:17:00Z,-1167.608212
2026-03-21T12:18:00Z,-1036.488161
2026-03-21T12:19:00Z,-900.763538
2026-03-21T12:20:00Z,-761.036520
2026-03-21T12:21:00Z,-617.927522
2026-03-21T12:22:00Z,-472.072297
2026-03-21T12:23:00Z,-324.118971
2026-03-21T12:24:00Z,-174.725025
2026-03-21T12:25:00Z,-24.554236
2026-03-21T12:26:00Z,125.726396
2026-03-21T12:27:00Z,275.449724
2026-03-21T12:28:00Z,423.951509
2026-03-21T12:29:00Z,570.573449
2026-03-21T12:30:00Z,714.666156
2026-03-21T12:31:00Z,855.592076
2026-03-21T12:32:00Z,992.728332
2026-03-21T12:33:00Z,1125.469481
2026-03-21T12:34:00Z,1253.230177
2026-03-21T12:35:00Z,1375.447725
2026-03-21T12:36:00Z,1491.584520
2026-03-21T12:37:00Z,1601.130366
2026-03-21T12:38:00Z,1703.604659
2026-03-21T12:39:00Z,1798.558438
2026-03-21T12:40:00Z,1885.576290
2026-03-21T12:41:00Z,1964.278104
2026-03-21T12:42:00Z,2034.320680
2026-03-21T12:43:00Z,2095.399165
2026-03-21T12:44:00Z,2147.248336
2026-03-21T12:45:00Z,2189.643710
2026-03-21T12:46:00Z,2222.402480
2026-03-21T12:47:00Z,2245.384280
2026-03-21T12:48:00Z,2258.491758
2026-03-21T12:49:00Z,2261.670975
2026-03-21T12:50:00Z,2254.911615
2026-03-21T12:51:00Z,2238.247002
2026-03-21T12:52:00Z,2211.753929
2026-03-21T12:53:00Z,2175.552297
2026-03-21T12:54:00Z,2129.804557
2026-03-21T12:55:00Z,2074.714971
2026-03-21T12:56:00Z,2010.528678
2026-03-21T12:57:00Z,1937.530576
2026-03-21T12:58:00Z,1856.044032
2026-03-21T12:59:00Z,1766.429410
2026-03-21T13:00:00Z,1669.082435
2026-03-21T13:01:00Z,1564.432402
2026-03-21T13:02:00Z,1452.940236
2026-03-21T13:03:00Z,1335.096406
2026-03-21T13:04:00Z,1211.418723
2026-03-21T13:05:00Z,1082.450012
2026-03-21T13:06:00Z,948.755694
2026-03-21T13:07:00Z,810.921264
2026-03-21T13:08:00Z,669.549705
2026-03-21T13:09:00Z,525.258830
2026-03-21T13:10:00Z,378.678585
2026-03-21T13:11:00Z,230.448307
2026-03-21T13:12:00Z,81.213964
2026-03-21T13:13:00Z,-68.374620
2026-03-21T13:14:00Z,-217.666531
2026-03-21T13:15:00Z,-366.012522
2026-03-21T13:16:00Z,-512.767754
2026-03-21T13:17:00Z,-657.294487
2026-03-21T13:18:00Z,-798.964745
2026-03-21T13:19:00Z,-937.162920
2026-03-21T13:20:00Z,-1071.288321
2026-03-21T13:21:00Z,-1200.757655
2026-03-21T13:22:00Z,-1325.007438
2026-03-21T13:23:00Z,-1443.496325
2026-03-21T13:24:00Z,-1555.707356
2026-03-21T13:25:00Z,-1661.150109
2026-03-21T13:26:00Z,-1759.362764
2026-03-21T13:27:00Z,-1849.914055
2026-03-21T13:28:00Z,-1932.405121
2026-03-21T13:29:00Z,-2006.471245
2026-03-21T13:30:00Z,-2071.783465
2026-03-21T13:31:00Z,-2128.050069
2026-03-21T13:32:00Z,-2175.017946
2026-03-21T13:33:00Z,-2212.473806
2026-03-21T13:34:00Z,-2240.245249
2026-03-21T13:35:00Z,-2258.201671
2026-03-21T13:36:00Z,-2266.255021
2026-03-21T13:37:00Z,-2264.360376
2026-03-21T13:38:00Z,-2252.516339
2026-03-21T13:39:00Z,-2230.765259
2026-03-21T13:40:00Z,-2199.193249
2026-03-21T13:41:00Z,-2157.930016
2026-03-21T13:42:00Z,-2107.148481
2026-03-21T13:43:00Z,-2047.064197
2026-03-21T13:44:00Z,-1977.934560
2026-03-21T13:45:00Z,-1900.057811
2026-03-21T13:46:00Z,-1813.771827
2026-03-21T13:47:00Z,-1719.452712
2026-03-21T13:48:00Z,-1617.513185
2026-03-21T13:49:00Z,-1508.400775
2026-03-21T13:50:00Z,-1392.595829
2026-03-21T13:51:00Z,-1270.609348
2026-03-21T13:52:00Z,-1142.980657
2026-03-21T13:53:00Z,-1010.274924
2026-03-21T13:54:00Z,-873.080544
2026-03-21T13:55:00Z,-732.006404
2026-03-21T13:56:00Z,-587.679044
2026-03-21T13:57:00Z,-440.739733
2026-03-21T13:58:00Z,-291.841478
2026-03-21T13:59:00Z,-141.645978
2026-03-21T14:00:00Z,9.179442
2026-03-21T14:01:00Z,159.964925
2026-03-21T14:02:00Z,310.041160
2026-03-21T14:03:00Z,458.742445
2026-03-21T14:04:00Z,605.409720
2026-03-21T14:05:00Z,749.393538
2026-03-21T14:06:00Z,890.056977
2026-03-21T14:07:00Z,1026.778481
2026-03-21T14:08:00Z,1158.954599
2026-03-21T14:09:00Z,1286.002640
2026-03-21T14:10:00Z,1407.363206
2026-03-21T14:11:00Z,1522.502615
2026-03-21T14:12:00Z,1630.915198
2026-03-21T14:13:00Z,1732.125464
2026-03-21T14:14:00Z,1825.690120
2026-03-21T14:15:00Z,1911.199956
2026-03-21T14:16:00Z,1988.281574
2026-03-21T14:17:00Z,2056.598957
2026-03-21T14:18:00Z,2115.854887
2026-03-21T14:19:00Z,2165.792191
2026-03-21T14:20:00Z,2206.194815
2026-03-21T14:21:00Z,2236.888730
2026-03-21T14:22:00Z,2257.742652
2026-03-21T14:23:00Z,2268.668587
2026-03-21T14:24:00Z,2269.622183
2026-03-21T14:25:00Z,2260.602903
2026-03-21T14:26:00Z,2241.653993
2026-03-21T14:27:00Z,2212.862277
2026-03-21T14:28:00Z,2174.357742
2026-03-21T14:29:00Z,2126.312943
2026-03-21T14:30:00Z,2068.942213
2026-03-21T14:31:00Z,2002.500685
2026-03-21T14:32:00Z,1927.283131
2026-03-21T14:33:00Z,1843.622622
2026-03-21T14:34:00Z,1751.889016
2026-03-21T14:35:00Z,1652.487278
2026-03-21T14:36:00Z,1545.855649
2026-03-21T14:37:00Z,1432.463659
2026-03-21T14:38:00Z,1312.810014
2026-03-21T14:39:00Z,1187.420351
2026-03-21T14:40:00Z,1056.844879
2026-03-21T14:41:00Z,921.655931
2026-03-21T14:42:00Z,782.445412
2026-03-21T14:43:00Z,639.822191
2026-03-21T14:44:00Z,494.409424
2026-03-21T14:45:00Z,346.841829
2026-03-21T14:46:00Z,197.762934
2026-03-21T14:47:00Z,47.822304
2026-03-21T14:48:00Z,-102.327244
2026-03-21T14:49:00Z,-252.032422
2026-03-21T14:50:00Z,-400.642225
2026-03-21T14:51:00Z,-547.510680
2026-03-21T14:52:00Z,-691.999536
2026-03-21T14:53:00Z,-833.480932
2026-03-21T14:54:00Z,-971.339992
