time_utc,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,mean_anomaly_deg
2026-03-21T07:40:19Z,6939.24227,8.61245726e-08,97.6914626,350.995395,216.654081,179.999991
2026-03-21T07:40:20Z,6939.24227,8.61245772e-08,97.6914501,350.995385,216.716629,180.00002
2026-03-21T07:40:21Z,6939.24227,8.61246116e-08,97.6914376,350.995376,216.779199,180.000027
2026-03-21T07:40:22Z,6939.24227,8.61246239e-08,97.6914251,350.995366,216.841786,180.000017
2026-03-21T07:40:23Z,6939.24227,8.61247045e-08,97.6914126,350.995357,216.904347,180.000033
2026-03-21T07:40:24Z,6939.24227,8.61245722e-08,97.6914001,350.995347,216.967003,179.999954
2026-03-21T07:40:25Z,6939.24227,8.61246421e-08,97.6913876,350.995338,217.029551,179.999983
2026-03-21T07:40:26Z,6939.24227,8.61247981e-08,97.6913752,350.995328,217.092125,179.999986
2026-03-21T07:40:27Z,6939.24227,8.61247658e-08,97.6913627,350.995319,217.154699,179.999989
2026-03-21T07:40:28Z,6939.24227,8.61246287e-08,97.6913503,350.995309,217.217237,180.000028
2026-03-21T07:40:29Z,6939.24227,8.612452e-08,97.6913378,350.9953,217.279795,180.000047
2026-03-21T07:40:30Z,6939.24227,8.61246695e-08,97.6913254,350.99529,217.342398,180.00002
2026-03-21T07:40:31Z,6939.24227,8.6124802e-08,97.691313,350.995281,217.405028,179.999968
2026-03-21T07:40:32Z,6939.24227,8.61246116e-08,97.6913006,350.995271,217.467631,179.999942
2026-03-21T07:40:33Z,6939.24227,8.61245261e-08,97.6912882,350.995261,217.530184,179.999966
2026-03-21T07:40:34Z,6939.24227,8.6124602e-08,97.6912758,350.995252,217.59272,180.000007
2026-03-21T07:40:35Z,6939.24227,8.61245945e-08,97.6912634,350.995242,217.655272,180.000032
2026-03-21T07:40:36Z,6939.24227,8.61246976e-08,97.6912511,350.995233,217.717872,180.000008
2026-03-21T07:40:37Z,6939.24227,8.61246995e-08,97.6912387,350.995223,217.78047,179.999988
2026-03-21T07:40:38Z,6939.24227,8.61247002e-08,97.6912264,350.995213,217.843009,180.000026
2026-03-21T07:40:39Z,6939.24227,8.61248605e-08,97.6912141,350.995204,217.905643,179.999969
2026-03-21T07:40:40Z,6939.24227,8.61245252e-08,97.6912017,350.995194,217.968244,179.999945
2026-03-21T07:40:41Z,6939.24227,8.6124558e-08,97.6911894,350.995184,218.030726,180.00004
2026-03-21T07:40:42Z,6939.24227,8.61248893e-08,97.6911771,350.995174,218.093311,180.000032
2026-03-21T07:40:43Z,6939.24227,8.61246307e-08,97.6911648,350.995165,218.155953,179.999966
2026-03-21T07:40:44Z,6939.24227,8.61245471e-08,97.6911526,350.995155,218.21851,179.999987
2026-03-21T07:40:45Z,6939.24227,8.61246819e-08,97.6911403,350.995145,218.28105,180.000024
2026-03-21T07:40:46Z,6939.24227,8.61246827e-08,97.691128,350.995135,218.343669,179.999981
2026-03-21T07:40:47Z,6939.24227,8.61246778e-08,97.6911158,350.995126,218.406212,180.000015
2026-03-21T07:40:48Z,6939.24227,8.6124594e-08,97.6911036,350.995116,218.468768,180.000036
2026-03-21T07:40:49Z,6939.24227,8.6124767e-08,97.6910913,350.995106,218.531389,179.999992
2026-03-21T07:40:50Z,6939.24227,8.61247667e-08,97.6910791,350.995096,218.593949,180.000009
2026-03-21T07:40:51Z,6939.24227,8.61245759e-08,97.6910669,350.995086,218.656568,179.999967
2026-03-21T07:40:52Z,6939.24227,8.61247351e-08,97.6910547,350.995077,218.719133,179.999979
2026-03-21T07:40:53Z,6939.24227,8.61246596e-08,97.6910425,350.995067,218.781667,180.000022
2026-03-21T07:40:54Z,6939.24227,8.61244256e-08,97.6910304,350.995057,218.844202,180.000064
2026-03-21T07:40:55Z,6939.24227,8.6124673e-08,97.6910182,350.995047,218.906814,180.000029
2026-03-21T07:40:56Z,6939.24227,8.61247352e-08,97.6910061,350.995037,218.969453,179.999966
2026-03-21T07:40:57Z,6939.24227,8.61246212e-08,97.6909939,350.995027,219.032021,179.999975
2026-03-21T07:40:58Z,6939.24227,8.61246985e-08,97.6909818,350.995017,219.094574,180
2026-03-21T07:40:59Z,6939.24227,8.61247036e-08,97.6909697,350.995007,219.157122,180.000029
2026-03-21T07:41:00Z,6939.24227,8.61245914e-08,97.6909576,350.994997,219.219708,180.000019
2026-03-21T07:41:01Z,6939.24227,8.61246462e-08,97.6909455,350.994987,219.282325,179.999979
2026-03-21T07:41:02Z,6939.24227,8.61247089e-08,97.6909334,350.994977,219.344876,180.000005
2026-03-21T07:41:03Z,6939.24227,8.61246988e-08,97.6909213,350.994967,219.407495,179.999963
2026-03-21T07:41:04Z,6939.24227,8.61245636e-08,97.6909093,350.994957,219.470087,179.999948
2026-03-21T07:41:05Z,6939.24227,8.61245628e-08,97.6908972,350.994947,219.532571,180.000041
2026-03-21T07:41:06Z,6939.24227,8.61249277e-08,97.6908852,350.994937,219.595195,179.999994
2026-03-21T07:41:07Z,6939.24227,8.61245755e-08,97.6908731,350.994927,219.657766,179.999999
2026-03-21T07:41:08Z,6939.24227,8.61245167e-08,97.6908611,350.994917,219.720305,180.000038
2026-03-21T07:41:09Z,6939.24227,8.61247417e-08,97.6908491,350.994907,219.782955,179.999965
2026-03-21T07:41:10Z,6939.24227,8.61245995e-08,97.6908371,350.994897,219.845509,179.999987
2026-03-21T07:41:11Z,6939.24227,8.61246414e-08,97.6908251,350.994887,219.908057,180.000017
2026-03-21T07:41:12Z,6939.24227,8.61247077e-08,97.6908131,350.994877,219.970626,180.000024
2026-03-21T07:41:13Z,6939.24227,8.61246988e-08,97.6908012,350.994867,220.033238,179.999989
2026-03-21T07:41:14Z,6939.24227,8.61245759e-08,97.6907892,350.994856,220.095888,179.999916
2026-03-21T07:41:15Z,6939.24227,8.61246653e-08,97.6907773,350.994846,220.158367,180.000014
2026-03-21T07:41:16Z,6939.24227,8.61247298e-08,97.6907654,350.994836,220.220903,180.000055
2026-03-21T07:41:17Z,6939.24227,8.61245519e-08,97.6907534,350.994826,220.283517,180.000018
2026-03-21T07:41:18Z,6939.24227,8.61246932e-08,97.6907415,350.994816,220.346113,179.999999
2026-03-21T07:41:19Z,6939.24227,8.61246155e-08,97.6907296,350.994806,220.408704,179.999984
2026-03-21T07:41:20Z,6939.24227,8.6124456e-08,97.6907177,350.994795,220.471284,179.999981
2026-03-21T07:41:21Z,6939.24227,8.61247562e-08,97.6907059,350.994785,220.533842,180
2026-03-21T07:41:22Z,6939.24227,8.61248139e-08,97.690694,350.994775,220.596375,180.000044
2026-03-21T07:41:23Z,6939.24227,8.61246448e-08,97.6906821,350.994765,220.659047,179.999949
2026-03-21T07:41:24Z,6939.24227,8.61246701e-08,97.6906703,350.994754,220.7216,179.999973
2026-03-21T07:41:25Z,6939.24227,8.61246914e-08,97.6906585,350.994744,220.78414,180.00001
2026-03-21T07:41:26Z,6939.24227,8.6124835e-08,97.6906466,350.994734,220.846734,179.999993
2026-03-21T07:41:27Z,6939.24227,8.61247204e-08,97.6906348,350.994723,220.909246,180.000058
2026-03-21T07:41:28Z,6939.24227,8.61244816e-08,97.690623,350.994713,220.97189,179.999991
2026-03-21T07:41:29Z,6939.24227,8.61246531e-08,97.6906112,350.994703,221.034459,179.999998
2026-03-21T07:41:30Z,6939.24227,8.61246436e-08,97.6905995,350.994692,221.097042,179.999992
2026-03-21T07:41:31Z,6939.24227,8.61246269e-08,97.6905877,350.994682,221.159675,179.999936
2026-03-21T07:41:32Z,6939.24227,8.61247128e-08,97.6905759,350.994672,221.222128,180.00006
2026-03-21T07:41:33Z,6939.24227,8.6124626e-08,97.6905642,350.994661,221.284736,180.000028
2026-03-21T07:41:34Z,6939.24227,8.61245766e-08,97.6905525,350.994651,221.34738,179.999962
2026-03-21T07:41:35Z,6939.24227,8.61247518e-08,97.6905408,350.99464,221.40992,179.999999
2026-03-21T07:41:36Z,6939.24227,8.61247496e-08,97.690529,350.99463,221.472483,180.000013
2026-03-21T07:41:37Z,6939.24227,8.61246851e-08,97.6905173,350.994619,221.535055,180.000017
2026-03-21T07:41:38Z,6939.24227,8.61245517e-08,97.6905057,350.994609,221.597692,179.999957
2026-03-21T07:41:39Z,6939.24227,8.61245281e-08,97.690494,350.994599,221.660208,180.000018
2026-03-21T07:41:40Z,6939.24434,0.000546098319,97.6904882,350.994593,311.713768,89.9464578
