time_utc,SAT-1,SAT-2,SAT-3
2026-03-21T07:39:32Z,0.910658512,0.910492967,0.909691804
2026-03-21T07:39:33Z,0.910376096,0.9102103,0.909408611
2026-03-21T07:39:34Z,0.910093381,0.909927335,0.909125119
2026-03-21T07:39:35Z,0.909810364,0.909644067,0.908841324
2026-03-21T07:39:36Z,0.90952705,0.909360501,0.908557231
2026-03-21T07:39:37Z,0.909243434,0.909076633,0.908272835
2026-03-21T07:39:38Z,0.908959516,0.908792462,0.907988135
2026-03-21T07:39:39Z,0.908675294,0.908507986,0.907703131
2026-03-21T07:39:40Z,0.908390767,0.908223206,0.907417821
2026-03-21T07:39:41Z,0.908105934,0.907938119,0.907132203
2026-03-21T07:39:42Z,0.907820794,0.907652724,0.906846278
2026-03-21T07:39:43Z,0.907535343,0.907367017,0.90656004
2026-03-21T07:39:44Z,0.907249586,0.907081003,0.906273494
2026-03-21T07:39:45Z,0.906963518,0.906794678,0.905986636
2026-03-21T07:39:46Z,0.906677138,0.906508041,0.905699466
2026-03-21T07:39:47Z,0.906390445,0.906221091,0.905411982
2026-03-21T07:39:48Z,0.906103438,0.905933825,0.905124182
2026-03-21T07:39:49Z,0.905816115,0.905646244,0.904836066
2026-03-21T07:39:50Z,0.905528473,0.905358342,0.904547629
2026-03-21T07:39:51Z,0.905240517,0.905070126,0.904258876
2026-03-21T07:39:52Z,0.904952241,0.90478159,0.903969803
2026-03-21T07:39:53Z,0.904663645,0.904492733,0.903680409
2026-03-21T07:39:54Z,0.904374728,0.904203554,0.903390693
2026-03-21T07:39:55Z,0.904085489,0.903914052,0.903100652
2026-03-21T07:39:56Z,0.903795926,0.903624226,0.902810287
2026-03-21T07:39:57Z,0.903506037,0.903334074,0.902519596
2026-03-21T07:39:58Z,0.90321582,0.903043593,0.902228574
2026-03-21T07:39:59Z,0.902925278,0.902752786,0.901937226
2026-03-21T07:40:00Z,0.902634407,0.90246165,0.901645549
2026-03-21T07:40:01Z,0.902343207,0.902170184,0.901353541
2026-03-21T07:40:02Z,0.902051675,0.901878386,0.9010612
2026-03-21T07:40:03Z,0.901759811,0.901586254,0.900768525
2026-03-21T07:40:04Z,0.901467613,0.901293789,0.900475516
2026-03-21T07:40:05Z,0.901175077,0.901000985,0.900182167
2026-03-21T07:40:06Z,0.900882208,0.900707847,0.899888484
2026-03-21T07:40:07Z,0.900589001,0.900414371,0.899594462
2026-03-21T07:40:08Z,0.900295456,0.900120556,0.8993001
2026-03-21T07:40:09Z,0.90000157,0.899826399,0.899005397
2026-03-21T07:40:10Z,0.899707343,0.899531901,0.898710351
2026-03-21T07:40:11Z,0.899412774,0.89923706,0.898414962
2026-03-21T07:40:12Z,0.899117857,0.898941871,0.898119224
2026-03-21T07:40:13Z,0.898822598,0.898646339,0.897823142
2026-03-21T07:40:14Z,0.898526993,0.89835046,0.897526713
2026-03-21T07:40:15Z,0.898231039,0.898054232,0.897229934
2026-03-21T07:40:16Z,0.897934736,0.897757654,0.896932805
2026-03-21T07:40:17Z,0.897638083,0.897460725,0.896635324
2026-03-21T07:40:18Z,0.897341078,0.897163444,0.89633749
2026-03-21T07:40:19Z,0.897043719,0.896865808,0.896039301
2026-03-21T07:40:20Z,0.896746003,0.896567815,0.895740753
2026-03-21T07:40:21Z,0.896447934,0.896269467,0.895441851
2026-03-21T07:40:22Z,0.896149507,0.895970762,0.89514259
2026-03-21T07:40:23Z,0.895850722,0.895671698,0.89484297
2026-03-21T07:40:24Z,0.895551577,0.895372272,0.894542988
2026-03-21T07:40:25Z,0.89525207,0.895072485,0.894242643
2026-03-21T07:40:26Z,0.8949522,0.894772334,0.893941934
2026-03-21T07:40:27Z,0.894651964,0.894471815,0.893640856
2026-03-21T07:40:28Z,0.894351364,0.894170933,0.893339415
2026-03-21T07:40:29Z,0.894050398,0.893869683,0.893037605
2026-03-21T07:40:30Z,0.893749062,0.893568064,0.892735425
2026-03-21T07:40:31Z,0.893447358,0.893266074,0.892432874
2026-03-21T07:40:32Z,0.893145281,0.892963713,0.892129951
2026-03-21T07:40:33Z,0.892842832,0.892660978,0.891826653
2026-03-21T07:40:34Z,0.892540009,0.892357868,0.89152298
2026-03-21T07:40:35Z,0.892236808,0.892054379,0.891218927
2026-03-21T07:40:36Z,0.891933232,0.891750515,0.890914498
2026-03-21T07:40:37Z,0.891629278,0.891446272,0.89060969
2026-03-21T07:40:38Z,0.891324943,0.891141649,0.8903045
2026-03-21T07:40:39Z,0.891020228,0.890836643,0.889998927
2026-03-21T07:40:40Z,0.890715129,0.890531254,0.889692971
2026-03-21T07:40:41Z,0.890409646,0.890225479,0.889386628
2026-03-21T07:40:42Z,0.890103774,0.889919316,0.889079895
2026-03-21T07:40:43Z,0.889797518,0.889612767,0.888772776
2026-03-21T07:40:44Z,0.889490873,0.889305828,0.888465268
2026-03-21T07:40:45Z,0.889183838,0.888998498,0.888157367
2026-03-21T07:40:46Z,0.88887641,0.888690776,0.887849073
2026-03-21T07:40:47Z,0.88856859,0.88838266,0.887540384
2026-03-21T07:40:48Z,0.888260374,0.888074148,0.887231299
2026-03-21T07:40:49Z,0.887951762,0.887765239,0.886921816
2026-03-21T07:40:50Z,0.887642749,0.887455928,0.88661193
2026-03-21T07:40:51Z,0.887333339,0.88714622,0.886301647
2026-03-21T07:40:52Z,0.887023529,0.88683611,0.885990961
2026-03-21T07:40:53Z,0.886713315,0.886525597,0.885679871
2026-03-21T07:40:54Z,0.886402698,0.886214678,0.885368375
2026-03-21T07:40:55Z,0.886091674,0.885903353,0.885056472
2026-03-21T07:40:56Z,0.885780243,0.88559162,0.88474416
2026-03-21T07:40:57Z,0.885468401,0.885279475,0.884431434
2026-03-21T07:40:58Z,0.88515615,0.884966921,0.8841183
2026-03-21T07:40:59Z,0.884843488,0.884653954,0.883804752
2026-03-21T07:41:00Z,0.884530411,0.884340572,0.883490788
2026-03-21T07:41:01Z,0.884216919,0.884026775,0.883176408
2026-03-21T07:41:02Z,0.883903011,0.883712559,0.882861609
2026-03-21T07:41:03Z,0.883588683,0.883397924,0.88254639
2026-03-21T07:41:04Z,0.883273932,0.883082866,0.882230746
2026-03-21T07:41:05Z,0.882958763,0.882767387,0.881914682
2026-03-21T07:41:06Z,0.882643169,0.882451484,0.881598192
2026-03-21T07:41:07Z,0.88232715,0.882135155,0.881281276
2026-03-21T07:41:08Z,0.882010705,0.881818398,0.880963931
2026-03-21T07:41:09Z,0.881693831,0.881501212,0.880646156
2026-03-21T07:41:10Z,0.881376526,0.881183594,0.880327949
2026-03-21T07:41:11Z,0.881058789,0.880865544,0.880009309
2026-03-21T07:41:12Z,0.880740616,0.880547057,0.87969023
2026-03-21T07:41:13Z,0.88042201,0.880228136,0.879370717
2026-03-21T07:41:14Z,0.880102967,0.879908777,0.879050766
2026-03-21T07:41:15Z,0.879783486,0.879588978,0.878730374
2026-03-21T07:41:16Z,0.879463563,0.879268739,0.87840954
2026-03-21T07:41:17Z,0.879143198,0.878948056,0.878088262
2026-03-21T07:41:18Z,0.87882239,0.878626928,0.877766538
2026-03-21T07:41:19Z,0.878501132,0.87830535,0.877444364
2026-03-21T07:41:20Z,0.87817943,0.877983327,0.877121744
2026-03-21T07:41:21Z,0.877857278,0.877660854,0.876798672
2026-03-21T07:41:22Z,0.877534675,0.877337928,0.876475148
2026-03-21T07:41:23Z,0.877211619,0.877014549,0.876151169
2026-03-21T07:41:24Z,0.876888108,0.876690715,0.875826734
2026-03-21T07:41:25Z,0.876564141,0.876366423,0.87550184
2026-03-21T07:41:26Z,0.876239715,0.876041671,0.875176487
2026-03-21T07:41:27Z,0.875914826,0.875716456,0.874850668
2026-03-21T07:41:28Z,0.875589478,0.87539078,0.874524389
2026-03-21T07:41:29Z,0.875263666,0.87506464,0.874197644
2026-03-21T07:41:30Z,0.874937389,0.874738034,0.873870432
2026-03-21T07:41:31Z,0.874610643,0.874410958,0.873542751
2026-03-21T07:41:32Z,0.874283428,0.874083413,0.873214598
2026-03-21T07:41:33Z,0.873955742,0.873755395,0.872885972
2026-03-21T07:41:34Z,0.87362758,0.8734269,0.872556869
2026-03-21T07:41:35Z,0.873298945,0.873097932,0.872227291
2026-03-21T07:41:36Z,0.872969833,0.872768486,0.871897235
2026-03-21T07:41:37Z,0.872640242,0.872438561,0.871566698
2026-03-21T07:41:38Z,0.872310171,0.872108153,0.871235678
2026-03-21T07:41:39Z,0.871979616,0.871777262,0.870904174
2026-03-21T07:41:40Z,0.871648577,0.871445885,0.870572183
