time_utc,SAT-1,SAT-2,SAT-3
2026-03-21T07:39:44Z,0.597356655,0.598211874,0.597662791
2026-03-21T07:39:45Z,0.598436938,0.59929213,0.598742973
2026-03-21T07:39:46Z,0.599517187,0.600372352,0.599823121
2026-03-21T07:39:47Z,0.600597402,0.601452539,0.600903234
2026-03-21T07:39:48Z,0.601677582,0.602532692,0.601983312
2026-03-21T07:39:49Z,0.602757727,0.603612809,0.603063355
2026-03-21T07:39:50Z,0.603837837,0.604692892,0.604143363
2026-03-21T07:39:51Z,0.604917912,0.605772939,0.605223335
2026-03-21T07:39:52Z,0.605997952,0.606852951,0.606303272
2026-03-21T07:39:53Z,0.607077957,0.607932928,0.607383174
2026-03-21T07:39:54Z,0.608157927,0.60901287,0.60846304
2026-03-21T07:39:55Z,0.609237861,0.610092776,0.60954287
2026-03-21T07:39:56Z,0.61031776,0.611172647,0.610622665
2026-03-21T07:39:57Z,0.611397624,0.612252483,0.611702423
2026-03-21T07:39:58Z,0.612477452,0.613332282,0.612782146
2026-03-21T07:39:59Z,0.613557244,0.614412046,0.613861833
2026-03-21T07:40:00Z,0.614637,0.615491774,0.614941484
2026-03-21T07:40:01Z,0.61571672,0.616571466,0.616021098
2026-03-21T07:40:02Z,0.616796405,0.617651121,0.617100676
2026-03-21T07:40:03Z,0.617876053,0.618730741,0.618180218
2026-03-21T07:40:04Z,0.618955665,0.619810324,0.619259723
2026-03-21T07:40:05Z,0.620035241,0.620889871,0.620339192
2026-03-21T07:40:06Z,0.62111478,0.621969382,0.621418624
2026-03-21T07:40:07Z,0.622194283,0.623048856,0.622498019
2026-03-21T07:40:08Z,0.62327375,0.624128293,0.623577377
2026-03-21T07:40:09Z,0.624353179,0.625207694,0.624656698
2026-03-21T07:40:10Z,0.625432572,0.626287058,0.625735983
2026-03-21T07:40:11Z,0.626511928,0.627366384,0.62681523
2026-03-21T07:40:12Z,0.627591247,0.628445674,0.627894439
2026-03-21T07:40:13Z,0.628670529,0.629524927,0.628973611
2026-03-21T07:40:14Z,0.629749774,0.630604142,0.630052746
2026-03-21T07:40:15Z,0.630828982,0.63168332,0.631131844
2026-03-21T07:40:16Z,0.631908152,0.632762461,0.632210903
2026-03-21T07:40:17Z,0.632987285,0.633841564,0.633289925
2026-03-21T07:40:18Z,0.63406638,0.63492063,0.634368909
2026-03-21T07:40:19Z,0.635145438,0.635999657,0.635447855
2026-03-21T07:40:20Z,0.636224458,0.637078647,0.636526762
2026-03-21T07:40:21Z,0.63730344,0.638157599,0.637605632
2026-03-21T07:40:22Z,0.638382384,0.639236513,0.638684463
2026-03-21T07:40:23Z,0.63946129,0.640315389,0.639763256
2026-03-21T07:40:24Z,0.640540158,0.641394227,0.640842011
2026-03-21T07:40:25Z,0.641618988,0.642473026,0.641920727
2026-03-21T07:40:26Z,0.642697779,0.643551787,0.642999404
2026-03-21T07:40:27Z,0.643776532,0.644630509,0.644078042
2026-03-21T07:40:28Z,0.644855246,0.645709193,0.645156641
2026-03-21T07:40:29Z,0.645933921,0.646787838,0.646235202
2026-03-21T07:40:30Z,0.647012558,0.647866444,0.647313723
2026-03-21T07:40:31Z,0.648091156,0.648945011,0.648392205
2026-03-21T07:40:32Z,0.649169715,0.650023539,0.649470648
2026-03-21T07:40:33Z,0.650248235,0.651102027,0.650549051
2026-03-21T07:40:34Z,0.651326716,0.652180477,0.651627415
2026-03-21T07:40:35Z,0.652405157,0.653258887,0.652705739
2026-03-21T07:40:36Z,0.653483559,0.654337258,0.653784024
2026-03-21T07:40:37Z,0.654561921,0.655415589,0.654862268
2026-03-21T07:40:38Z,0.655640244,0.65649388,0.655940473
2026-03-21T07:40:39Z,0.656718527,0.657572132,0.657018637
2026-03-21T07:40:40Z,0.657796771,0.658650344,0.658096762
2026-03-21T07:40:41Z,0.658874974,0.659728515,0.659174846
2026-03-21T07:40:42Z,0.659953137,0.660806647,0.660252889
2026-03-21T07:40:43Z,0.66103126,0.661884738,0.661330892
2026-03-21T07:40:44Z,0.662109343,0.662962789,0.662408855
2026-03-21T07:40:45Z,0.663187386,0.6640408,0.663486777
2026-03-21T07:40:46Z,0.664265388,0.66511877,0.664564658
2026-03-21T07:40:47Z,0.66534335,0.666196699,0.665642498
2026-03-21T07:40:48Z,0.66642127,0.667274587,0.666720296
2026-03-21T07:40:49Z,0.66749915,0.668352435,0.667798054
2026-03-21T07:40:50Z,0.668576989,0.669430242,0.668875771
2026-03-21T07:40:51Z,0.669654787,0.670508007,0.669953446
2026-03-21T07:40:52Z,0.670732544,0.671585731,0.671031079
2026-03-21T07:40:53Z,0.67181026,0.672663414,0.672108671
2026-03-21T07:40:54Z,0.672887934,0.673741056,0.673186221
2026-03-21T07:40:55Z,0.673965567,0.674818656,0.67426373
2026-03-21T07:40:56Z,0.675043158,0.675896214,0.675341196
2026-03-21T07:40:57Z,0.676120708,0.67697373,0.67641862
2026-03-21T07:40:58Z,0.677198215,0.678051205,0.677496002
2026-03-21T07:40:59Z,0.678275681,0.679128637,0.678573342
2026-03-21T07:41:00Z,0.679353105,0.680206027,0.679650639
2026-03-21T07:41:01Z,0.680430486,0.681283375,0.680727894
2026-03-21T07:41:02Z,0.681507825,0.682360681,0.681805106
2026-03-21T07:41:03Z,0.682585122,0.683437944,0.682882276
2026-03-21T07:41:04Z,0.683662377,0.684515165,0.683959402
2026-03-21T07:41:05Z,0.684739588,0.685592343,0.685036485
2026-03-21T07:41:06Z,0.685816757,0.686669478,0.686113526
2026-03-21T07:41:07Z,0.686893883,0.68774657,0.687190523
2026-03-21T07:41:08Z,0.687970966,0.688823619,0.688267476
2026-03-21T07:41:09Z,0.689048006,0.689900624,0.689344386
2026-03-21T07:41:10Z,0.690125003,0.690977587,0.690421253
2026-03-21T07:41:11Z,0.691201956,0.692054506,0.691498076
2026-03-21T07:41:12Z,0.692278866,0.693131381,0.692574854
2026-03-21T07:41:13Z,0.693355733,0.694208213,0.693651589
2026-03-21T07:41:14Z,0.694432555,0.695285001,0.69472828
2026-03-21T07:41:15Z,0.695509334,0.696361745,0.695804927
2026-03-21T07:41:16Z,0.696586069,0.697438445,0.696881529
2026-03-21T07:41:17Z,0.697662759,0.6985151,0.697958086
2026-03-21T07:41:18Z,0.698739406,0.699591712,0.6990346
2026-03-21T07:41:19Z,0.699816008,0.700668279,0.700111068
2026-03-21T07:41:20Z,0.700892566,0.701744801,0.701187491
2026-03-21T07:41:21Z,0.701969079,0.702821279,0.70226387
2026-03-21T07:41:22Z,0.703045547,0.703897712,0.703340203
2026-03-21T07:41:23Z,0.704121971,0.7049741,0.704416491
2026-03-21T07:41:24Z,0.70519835,0.706050443,0.705492734
2026-03-21T07:41:25Z,0.706274683,0.707126741,0.706568932
2026-03-21T07:41:26Z,0.707350972,0.708202993,0.707645083
2026-03-21T07:41:27Z,0.708427215,0.7092792,0.708721189
2026-03-21T07:41:28Z,0.709503412,0.710355362,0.709797249
2026-03-21T07:41:29Z,0.710579564,0.711431478,0.710873263
2026-03-21T07:41:30Z,0.71165567,0.712507548,0.711949231
2026-03-21T07:41:31Z,0.712731731,0.713583571,0.713025153
2026-03-21T07:41:32Z,0.713807745,0.714659549,0.714101028
2026-03-21T07:41:33Z,0.714883714,0.715735481,0.715176856
2026-03-21T07:41:34Z,0.715959636,0.716811366,0.716252638
2026-03-21T07:41:35Z,0.717035511,0.717887205,0.717328373
2026-03-21T07:41:36Z,0.71811134,0.718962997,0.718404062
2026-03-21T07:41:37Z,0.719187123,0.720038743,0.719479703
2026-03-21T07:41:38Z,0.720262858,0.721114441,0.720555297
2026-03-21T07:41:39Z,0.721338547,0.722190093,0.721630843
2026-03-21T07:41:40Z,0.722414189,0.723265697,0.722706342
