time_utc,SAT-1,SAT-2,SAT-3
2026-03-21T09:31:01Z,0.913931302,0.91376917,0.913850258
2026-03-21T09:31:02Z,0.913652993,0.91349064,0.913571839
2026-03-21T09:31:03Z,0.913374405,0.91321183,0.913293139
2026-03-21T09:31:04Z,0.913095535,0.912932737,0.913014158
2026-03-21T09:31:05Z,0.912816384,0.912653362,0.912734895
2026-03-21T09:31:06Z,0.912536946,0.9123737,0.912455345
2026-03-21T09:31:07Z,0.912257226,0.912093755,0.912175513
2026-03-21T09:31:08Z,0.911977222,0.911813525,0.911895396
2026-03-21T09:31:09Z,0.911696931,0.911533007,0.911614991
2026-03-21T09:31:10Z,0.911416352,0.9112522,0.911334299
2026-03-21T09:31:11Z,0.911135485,0.910971104,0.911053317
2026-03-21T09:31:12Z,0.910854328,0.910689718,0.910772046
2026-03-21T09:31:13Z,0.910572877,0.910408037,0.91049048
2026-03-21T09:31:14Z,0.910291138,0.910126066,0.910208625
2026-03-21T09:31:15Z,0.910009105,0.909843802,0.909926476
2026-03-21T09:31:16Z,0.909726778,0.909561242,0.909644033
2026-03-21T09:31:17Z,0.909444156,0.909278386,0.909361294
2026-03-21T09:31:18Z,0.909161238,0.908995233,0.909078259
2026-03-21T09:31:19Z,0.908878023,0.908711782,0.908794925
2026-03-21T09:31:20Z,0.908594508,0.908428031,0.908511293
2026-03-21T09:31:21Z,0.908310691,0.908143977,0.908227357
2026-03-21T09:31:22Z,0.908026577,0.907859624,0.907943124
2026-03-21T09:31:23Z,0.90774216,0.907574968,0.907658587
2026-03-21T09:31:24Z,0.90745744,0.907290008,0.907373747
2026-03-21T09:31:25Z,0.907172416,0.907004742,0.907088603
2026-03-21T09:31:26Z,0.906887086,0.906719171,0.906803152
2026-03-21T09:31:27Z,0.90660145,0.906433292,0.906517395
2026-03-21T09:31:28Z,0.906315503,0.906147101,0.906231326
2026-03-21T09:31:29Z,0.90602925,0.905860603,0.905944951
2026-03-21T09:31:30Z,0.905742687,0.905573795,0.905658265
2026-03-21T09:31:31Z,0.905455813,0.905286674,0.905371268
2026-03-21T09:31:32Z,0.905168626,0.90499924,0.905083957
2026-03-21T09:31:33Z,0.904881126,0.904711491,0.904796333
2026-03-21T09:31:34Z,0.904593311,0.904423427,0.904508393
2026-03-21T09:31:35Z,0.90430518,0.904135045,0.904220137
2026-03-21T09:31:36Z,0.904016728,0.903846342,0.90393156
2026-03-21T09:31:37Z,0.903727962,0.903557323,0.903642667
2026-03-21T09:31:38Z,0.903438875,0.903267984,0.903353454
2026-03-21T09:31:39Z,0.903149468,0.902978322,0.90306392
2026-03-21T09:31:40Z,0.902859739,0.902688338,0.902774063
2026-03-21T09:31:41Z,0.902569686,0.902398029,0.902483883
2026-03-21T09:31:42Z,0.902279309,0.902107395,0.902193377
2026-03-21T09:31:43Z,0.901988603,0.901816431,0.901902542
2026-03-21T09:31:44Z,0.901697573,0.901525142,0.901611383
2026-03-21T09:31:45Z,0.901406214,0.901233523,0.901319895
2026-03-21T09:31:46Z,0.901114527,0.900941574,0.901028076
2026-03-21T09:31:47Z,0.900822508,0.900649294,0.900735927
2026-03-21T09:31:48Z,0.900530158,0.90035668,0.900443445
2026-03-21T09:31:49Z,0.900237474,0.900063732,0.900150629
2026-03-21T09:31:50Z,0.899944455,0.899770449,0.899857478
2026-03-21T09:31:51Z,0.899651098,0.899476825,0.899563988
2026-03-21T09:31:52Z,0.899357406,0.899182867,0.899270163
2026-03-21T09:31:53Z,0.899063377,0.898888569,0.898975999
2026-03-21T09:31:54Z,0.898769007,0.89859393,0.898681495
2026-03-21T09:31:55Z,0.898474296,0.898298949,0.89838665
2026-03-21T09:31:56Z,0.898179243,0.898003625,0.898091461
2026-03-21T09:31:57Z,0.897883847,0.897707956,0.897795928
2026-03-21T09:31:58Z,0.897588102,0.897411938,0.897500047
2026-03-21T09:31:59Z,0.897292014,0.897115576,0.897203822
2026-03-21T09:32:00Z,0.896995579,0.896818865,0.896907249
2026-03-21T09:32:01Z,0.896698794,0.896521804,0.896610327
2026-03-21T09:32:02Z,0.89640166,0.896224392,0.896313053
2026-03-21T09:32:03Z,0.896104173,0.895926627,0.896015428
2026-03-21T09:32:04Z,0.895806334,0.895628508,0.895717449
2026-03-21T09:32:05Z,0.895508137,0.895330031,0.895419112
2026-03-21T09:32:06Z,0.895209588,0.8950312,0.895120422
2026-03-21T09:32:07Z,0.894910681,0.89473201,0.894821374
2026-03-21T09:32:08Z,0.894611416,0.894432461,0.894521967
2026-03-21T09:32:09Z,0.894311792,0.894132552,0.8942222
2026-03-21T09:32:10Z,0.894011806,0.893832279,0.893922071
2026-03-21T09:32:11Z,0.893711457,0.893531643,0.893621579
2026-03-21T09:32:12Z,0.893410744,0.893230642,0.893320722
2026-03-21T09:32:13Z,0.893109663,0.892929272,0.893019496
2026-03-21T09:32:14Z,0.892808218,0.892627536,0.892717906
2026-03-21T09:32:15Z,0.892506405,0.892325432,0.892415947
2026-03-21T09:32:16Z,0.892204222,0.892022956,0.892113618
2026-03-21T09:32:17Z,0.891901669,0.891720108,0.891810917
2026-03-21T09:32:18Z,0.891598742,0.891416886,0.891507843
2026-03-21T09:32:19Z,0.891295442,0.89111329,0.891204395
2026-03-21T09:32:20Z,0.890991763,0.890809313,0.890900567
2026-03-21T09:32:21Z,0.89068771,0.890504962,0.890596365
2026-03-21T09:32:22Z,0.890383279,0.890200231,0.890291785
2026-03-21T09:32:23Z,0.890078468,0.889895119,0.889986823
2026-03-21T09:32:24Z,0.889773276,0.889589625,0.88968148
2026-03-21T09:32:25Z,0.889467701,0.889283747,0.889375754
2026-03-21T09:32:26Z,0.889161741,0.888977483,0.889069642
2026-03-21T09:32:27Z,0.888855396,0.888670832,0.888763145
2026-03-21T09:32:28Z,0.888548661,0.88836379,0.888456256
2026-03-21T09:32:29Z,0.88824154,0.888056361,0.888148981
2026-03-21T09:32:30Z,0.887934029,0.887748541,0.887841315
2026-03-21T09:32:31Z,0.887626126,0.887440327,0.887533257
2026-03-21T09:32:32Z,0.887317829,0.887131719,0.887224805
2026-03-21T09:32:33Z,0.887009138,0.886822715,0.886915957
2026-03-21T09:32:34Z,0.88670005,0.886513313,0.886606712
2026-03-21T09:32:35Z,0.886390561,0.886203509,0.886297066
2026-03-21T09:32:36Z,0.886080676,0.885893307,0.885987023
2026-03-21T09:32:37Z,0.88577039,0.885582703,0.885676578
2026-03-21T09:32:38Z,0.885459701,0.885271695,0.885365729
2026-03-21T09:32:39Z,0.885148607,0.884960281,0.885054476
2026-03-21T09:32:40Z,0.884837108,0.884648461,0.884742816
2026-03-21T09:32:41Z,0.884525202,0.884336232,0.884430749
2026-03-21T09:32:42Z,0.884212884,0.884023589,0.884118268
2026-03-21T09:32:43Z,0.883900157,0.883710538,0.88380538
2026-03-21T09:32:44Z,0.883587019,0.883397073,0.883492078
2026-03-21T09:32:45Z,0.883273467,0.883083193,0.883178362
2026-03-21T09:32:46Z,0.8829595,0.882768896,0.88286423
2026-03-21T09:32:47Z,0.882645115,0.882454181,0.882549681
2026-03-21T09:32:48Z,0.882330311,0.882139046,0.882234711
2026-03-21T09:32:49Z,0.882015087,0.881823489,0.881919321
2026-03-21T09:32:50Z,0.881699439,0.881507506,0.881603505
2026-03-21T09:32:51Z,0.881383369,0.8811911,0.881287268
2026-03-21T09:32:52Z,0.881066874,0.880874268,0.880970604
2026-03-21T09:32:53Z,0.880749952,0.880557008,0.880653513
2026-03-21T09:32:54Z,0.880432601,0.880239317,0.880335993
2026-03-21T09:32:55Z,0.88011482,0.879921195,0.880018041
2026-03-21T09:32:56Z,0.879796606,0.879602639,0.879699656
2026-03-21T09:32:57Z,0.879477956,0.879283644,0.879380834
2026-03-21T09:32:58Z,0.879158873,0.878964216,0.879061579
2026-03-21T09:32:59Z,0.878839352,0.878644349,0.878741885
2026-03-21T09:33:00Z,0.878519393,0.878324042,0.878421752
2026-03-21T09:33:01Z,0.878198993,0.878003293,0.878101177
2026-03-21T09:33:02Z,0.87787815,0.877682099,0.877780159
2026-03-21T09:33:03Z,0.877556862,0.87736046,0.877458696
2026-03-21T09:33:04Z,0.877235129,0.877038373,0.877136786
2026-03-21T09:33:05Z,0.876912945,0.876715834,0.876814425
2026-03-21T09:33:06Z,0.876590314,0.876392847,0.876491616
2026-03-21T09:33:07Z,0.876267232,0.876069407,0.876168355
2026-03-21T09:33:08Z,0.875943696,0.875745512,0.87584464
2026-03-21T09:33:09Z,0.875619706,0.875421161,0.875520469
2026-03-21T09:33:10Z,0.875295258,0.875096352,0.875195841
2026-03-21T09:33:11Z,0.874970352,0.874771082,0.874870753
2026-03-21T09:33:12Z,0.874644982,0.874445347,0.874545201
2026-03-21T09:33:13Z,0.874319153,0.874119152,0.874219189
2026-03-21T09:33:14Z,0.87399286,0.87379249,0.873892711
2026-03-21T09:33:15Z,0.8736661,0.873465361,0.873565767
2026-03-21T09:33:16Z,0.873338872,0.873137763,0.873238354
2026-03-21T09:33:17Z,0.873011175,0.872809693,0.872910471
2026-03-21T09:33:18Z,0.872683005,0.87248115,0.872582115
2026-03-21T09:33:19Z,0.872354362,0.872152132,0.872253284
2026-03-21T09:33:20Z,0.872025241,0.871822633,0.871923974
2026-03-21T09:33:21Z,0.871695645,0.871492659,0.871594189
2026-03-21T09:33:22Z,0.871365569,0.871162203,0.871263924
2026-03-21T09:33:23Z,0.871035013,0.870831265,0.870933177
2026-03-21T09:33:24Z,0.870703972,0.870499842,0.870601945
2026-03-21T09:33:25Z,0.870372447,0.870167932,0.870270228
2026-03-21T09:33:26Z,0.870040434,0.869835533,0.869938022
2026-03-21T09:33:27Z,0.86970793,0.869502641,0.869605324
2026-03-21T09:33:28Z,0.869374937,0.869169259,0.869272136
2026-03-21T09:33:29Z,0.86904145,0.868835382,0.868938455
2026-03-21T09:33:30Z,0.868707469,0.868501008,0.868604277
