time_iso,FSAT-DP1,FSAT-DP2,FSAT-LDR
2026-03-21T10:10:00Z,-16818.568325,-16808.924185,-16813.291527
2026-03-21T10:11:00Z,-16428.944653,-16423.362569,-16425.693243
2026-03-21T10:12:00Z,-16030.947503,-16029.501261,-16029.761626
2026-03-21T10:13:00Z,-15626.841689,-15629.508541,-15627.711818
2026-03-21T10:14:00Z,-15218.166996,-15224.859960,-15221.050621
2026-03-21T10:15:00Z,-14806.001216,-14816.587605,-14810.832421
2026-03-21T10:16:00Z,-14391.119018,-14405.431576,-14397.814237
2026-03-21T10:17:00Z,-13974.090669,-13991.934623,-13982.552327
2026-03-21T10:18:00Z,-13555.345088,-13576.502888,-13565.464056
2026-03-21T10:19:00Z,-13135.211199,-13159.445920,-13146.868551
2026-03-21T10:20:00Z,-12713.945715,-12741.003674,-12727.014082
2026-03-21T10:21:00Z,-12291.752231,-12321.365130,-12306.096908
2026-03-21T10:22:00Z,-11868.794617,-11900.681412,-11884.274530
2026-03-21T10:23:00Z,-11445.206597,-11479.075198,-11461.675172
2026-03-21T10:24:00Z,-11021.098722,-11056.647591,-11038.404709
2026-03-21T10:25:00Z,-10596.563528,-10633.483230,-10614.551795
2026-03-21T10:26:00Z,-10171.679449,-10209.654168,-10190.191751
2026-03-21T10:27:00Z,-9746.513774,-9785.222817,-9765.389520
2026-03-21T10:28:00Z,-9321.125007,-9360.244300,-9340.202016
2026-03-21T10:29:00Z,-8895.564734,-8934.768314,-8914.679987
2026-03-21T10:30:00Z,-8469.879177,-8508.840684,-8488.869566
2026-03-21T10:31:00Z,-8044.110529,-8082.504690,-8062.813599
2026-03-21T10:32:00Z,-7618.298167,-7655.802282,-7636.552860
2026-03-21T10:33:00Z,-7192.479839,-7228.775247,-7210.127219
2026-03-21T10:34:00Z,-6766.692902,-6801.466444,-6783.576882
2026-03-21T10:35:00Z,-6340.975752,-6373.921220,-6356.943811
2026-03-21T10:36:00Z,-5915.369585,-5946.189155,-5930.273474
2026-03-21T10:37:00Z,-5489.920779,-5518.326445,-5503.617226
2026-03-21T10:38:00Z,-5064.684211,-5090.399218,-5077.035630
2026-03-21T10:39:00Z,-4639.728279,-4662.488601,-4650.603501
2026-03-21T10:40:00Z,-4215.142756,-4234.698670,-4224.417808
2026-03-21T10:41:00Z,-3791.051752,-3807.169645,-3798.610770
2026-03-21T10:42:00Z,-3367.636270,-3380.100944,-3373.372670
2026-03-21T10:43:00Z,-2945.175878,-2953.794008,-2948.994139
2026-03-21T10:44:00Z,-2524.131601,-2528.737893,-2525.950472
2026-03-21T10:45:00Z,-2105.326456,-2105.796886,-2105.085869
2026-03-21T10:46:00Z,-1690.388018,-1686.674092,-1688.066959
2026-03-21T10:47:00Z,-1283.020098,-1275.258309,-1278.693414
2026-03-21T10:48:00Z,-893.557345,-882.526330,-887.631223
2026-03-21T10:49:00Z,-560.518531,-550.213480,-555.043891
2026-03-21T10:50:00Z,439.554767,444.993584,442.248891
2026-03-21T10:51:00Z,659.841624,681.709093,671.091149
2026-03-21T10:52:00Z,1020.098502,1050.149630,1035.531907
2026-03-21T10:53:00Z,1417.293604,1453.331213,1435.744419
2026-03-21T10:54:00Z,1827.470173,1868.857696,1848.603711
2026-03-21T10:55:00Z,2243.499387,2289.968767,2267.176846
2026-03-21T10:56:00Z,2662.625485,2714.013363,2688.763919
2026-03-21T10:57:00Z,3083.576814,3139.748838,3112.109140
2026-03-21T10:58:00Z,3505.690490,3566.514656,3536.551442
2026-03-21T10:59:00Z,3928.589332,3993.925223,3961.709791
2026-03-21T11:00:00Z,4352.044253,4421.738346,4387.348764
2026-03-21T11:01:00Z,4775.908997,4849.792622,4813.314671
2026-03-21T11:02:00Z,5200.086445,5277.975034,5239.502534
2026-03-21T11:03:00Z,5624.510025,5706.203057,5665.837858
2026-03-21T11:04:00Z,6049.132857,6134.414206,6092.265979
2026-03-21T11:05:00Z,6473.921102,6562.559641,6518.745552
2026-03-21T11:06:00Z,6898.849717,6990.600108,6945.244392
2026-03-21T11:07:00Z,7323.899635,7418.503244,7371.736727
2026-03-21T11:08:00Z,7749.055830,7846.241744,7798.201309
2026-03-21T11:09:00Z,8174.305926,8273.792052,8224.620068
2026-03-21T11:10:00Z,8599.639182,8701.133408,8650.977131
2026-03-21T11:11:00Z,9025.045682,9128.247096,9077.258039
2026-03-21T11:12:00Z,9450.515710,9555.115859,9503.449150
2026-03-21T11:13:00Z,9876.039186,9981.723373,9929.537088
2026-03-21T11:14:00Z,10301.605165,10408.053768,10355.508265
2026-03-21T11:15:00Z,10727.201340,10834.091152,10781.348389
2026-03-21T11:16:00Z,11152.813528,11259.819101,11207.041960
2026-03-21T11:17:00Z,11578.425088,11685.220077,11632.571687
2026-03-21T11:18:00Z,12004.016233,-12110.274726,-12057.917799
2026-03-21T11:19:00Z,-12429.563180,-12534.960996,-12483.057181
2026-03-21T11:20:00Z,-12855.037045,-12959.252986,-12907.962246
2026-03-21T11:21:00Z,-13280.402369,-13383.119404,-13332.599432
2026-03-21T11:22:00Z,-13705.615074,-13806.521417,-13756.927106
2026-03-21T11:23:00Z,-14130.619597,-14229.409629,-14180.892624
2026-03-21T11:24:00Z,-14555.344691,-14651.719658,-14604.428014
2026-03-21T11:25:00Z,-14979.697157,-15073.365511,-15027.443537
2026-03-21T11:26:00Z,-15403.552170,-15494.229345,-15449.817724
2026-03-21T11:27:00Z,-15826.737834,-15914.145076,-15871.381452
2026-03-21T11:28:00Z,-16249.009508,-16332.871038,-16291.891432
2026-03-21T11:29:00Z,-16670.005133,-16750.042183,-16710.983950
2026-03-21T11:30:00Z,-17089.163037,-17165.081611,-17128.089495
2026-03-21T11:31:00Z,-17505.560174,-17577.025149,-17542.264112
2026-03-21T11:32:00Z,-17917.566237,-17984.142703,-17951.826982
2026-03-21T11:33:00Z,-18322.023135,-18383.029468,-18353.495502
2026-03-21T11:34:00Z,-18712.029970,-18766.118922,-18740.033621
2026-03-21T11:35:00Z,-19070.014020,-19113.817442,-19092.851334
2026-03-21T11:36:00Z,-19344.558798,-19368.820628,-19357.523152
2026-03-21T11:37:00Z,-19413.747847,-19406.804631,-19410.525851
2026-03-21T11:38:00Z,-19223.585172,-19198.045943,-19210.344206
2026-03-21T11:39:00Z,-18897.315911,-18868.126988,-18881.962553
2026-03-21T11:40:00Z,-18520.470269,-18492.952730,-18505.851681
2026-03-21T11:41:00Z,-18122.792764,-18098.717496,-18109.854789
2026-03-21T11:42:00Z,-17715.065183,-17695.104323,-17704.166683
2026-03-21T11:43:00Z,-17301.877872,-17286.302288,-17293.164424
2026-03-21T11:44:00Z,-16885.474114,-16874.377487,-16878.997642
2026-03-21T11:45:00Z,-16467.073663,-16460.456391,-16462.837097
2026-03-21T11:46:00Z,-16047.397558,-16045.202584,-16045.373860
2026-03-21T11:47:00Z,-15626.901959,-15629.031871,-15627.043188
2026-03-21T11:48:00Z,-15205.892456,-15212.218507,-15208.134542
2026-03-21T11:49:00Z,-14784.584347,-14794.951692,-14788.849857
2026-03-21T11:50:00Z,-14363.136448,-14377.367506,-14369.336362
2026-03-21T11:51:00Z,-13941.671106,-13959.567945,-13949.706073
2026-03-21T11:52:00Z,-13520.286600,-13541.632799,-13530.047915
2026-03-21T11:53:00Z,-13099.065178,-13123.627410,-13110.435610
2026-03-21T11:54:00Z,-12678.078488,-12705.607953,-12690.933031
2026-03-21T11:55:00Z,-12257.391420,-12287.625205,-12271.597999
2026-03-21T11:56:00Z,-11837.064984,-11869.727394,-11852.485145
2026-03-21T11:57:00Z,-11417.158575,-11451.962456,-11433.648171
2026-03-21T11:58:00Z,-10997.731910,-11034.379983,-11015.141786
2026-03-21T11:59:00Z,-10578.846805,-10617.033012,-10597.023492
2026-03-21T12:00:00Z,-10160.568933,-10199.979803,-10179.355346
2026-03-21T12:01:00Z,-9742.969693,-9783.285725,-9762.205839
2026-03-21T12:02:00Z,-9326.128319,-9367.025381,-9345.652009
2026-03-21T12:03:00Z,-8910.134366,-8951.285111,-8929.781934
2026-03-21T12:04:00Z,-8495.090755,-8536.166043,-8514.697783
2026-03-21T12:05:00Z,-8081.117603,-8121.787938,-8100.519647
2026-03-21T12:06:00Z,-7668.357153,-7708.294125,-7687.390473
2026-03-21T12:07:00Z,-7256.980233,-7295.857974,-7275.482535
2026-03-21T12:08:00Z,-6847.194886,-6884.691541,-6865.006072
2026-03-21T12:09:00Z,-6439.258066,-6475.057313,-6456.221012
2026-03-21T12:10:00Z,-6033.491786,-6067.284424,-6049.453167
2026-03-21T12:11:00Z,-5630.305771,-5661.791459,-5645.116973
2026-03-21T12:12:00Z,-5230.229826,-5259.119097,-5243.748026
2026-03-21T12:13:00Z,-4833.960963,-4859.977748,-4846.050494
2026-03-21T12:14:00Z,-4442.433351,-4465.318456,-4452.967611
2026-03-21T12:15:00Z,-4056.924244,-4076.440594,-4065.788583
2026-03-21T12:16:00Z,-3679.217465,-3695.158707,-3686.313915
2026-03-21T12:17:00Z,-3311.859866,-3324.065380,-3317.115326
2026-03-21T12:18:00Z,-2958.567173,-2966.949453,-2961.948183
2026-03-21T12:19:00Z,-2624.861136,-2629.456889,-2626.401088
2026-03-21T12:20:00Z,-2319.023404,-2320.088062,-2318.872106
2026-03-21T12:21:00Z,-2053.326032,-2051.496956,-2051.833679
2026-03-21T12:22:00Z,-1844.944610,-1841.469588,-1842.775895
2026-03-21T12:23:00Z,-1714.631198,-1711.522183,-1712.834236
2026-03-21T12:24:00Z,-1680.363095,-1680.129047,-1680.217780
2026-03-21T12:25:00Z,1747.522475,1752.368564,1750.124683
2026-03-21T12:26:00Z,1905.155434,1916.327015,1911.093805
2026-03-21T12:27:00Z,2133.062841,2150.905085,2142.467327
2026-03-21T12:28:00Z,2411.185949,2435.562321,2423.951122
2026-03-21T12:29:00Z,2723.991971,2754.602820,2739.940540
2026-03-21T12:30:00Z,3060.686054,3097.211212,3079.639106
2026-03-21T12:31:00Z,3414.041035,3456.182750,3435.837200
2026-03-21T12:32:00Z,3779.229268,3826.716345,3803.724795
2026-03-21T12:33:00Z,4152.980464,4205.561188,4180.044259
2026-03-21T12:34:00Z,4533.032503,4590.466134,4562.540930
2026-03-21T12:35:00Z,4917.783650,4979.833305,4949.616346
2026-03-21T12:36:00Z,5306.072348,5372.499695,5340.109155
2026-03-21T12:37:00Z,5697.035983,5767.597520,5733.154807
2026-03-21T12:38:00Z,6090.018619,6164.463180,6128.093983
2026-03-21T12:39:00Z,6484.509420,6562.576587,6524.411528
2026-03-21T12:40:00Z,6880.100630,6961.519826,6921.694808
2026-03-21T12:41:00Z,7276.458222,7360.948290,7319.604622
2026-03-21T12:42:00Z,7673.300894,7760.570041,7717.854403
2026-03-21T12:43:00Z,8070.384604,8160.130611,8116.194891
2026-03-21T12:44:00Z,8467.490840,8559.401465,8514.402514
2026-03-21T12:45:00Z,8864.417384,8958.170903,8912.270225
2026-03-21T12:46:00Z,9260.970716,9356.236558,9309.599955
2026-03-21T12:47:00Z,9656.959423,9753.398857,9706.196057
2026-03-21T12:48:00Z,10052.188153,10149.454991,10101.859269
2026-03-21T12:49:00Z,10446.451699,10544.192985,10496.380791
2026-03-21T12:50:00Z,10839.528861,10937.385500,10889.536124
2026-03-21T12:51:00Z,11231.175725,11328.783022,11281.078297
2026-03-21T12:52:00Z,11621.117960,11718.106018,11670.730103
2026-03-21T12:53:00Z,-12009.041658,-12105.035577,-12058.174824
2026-03-21T12:54:00Z,-12394.582142,-12489.201966,-12443.044924
2026-03-21T12:55:00Z,-12777.309998,-12870.170318,-12824.907891
2026-03-21T12:56:00Z,-13156.713323,-13247.422443,-13203.248259
2026-03-21T12:57:00Z,-13532.174884,-13620.333451,-13577.444489
2026-03-21T12:58:00Z,-13902.942442,-13988.141390,-13946.738917
2026-03-21T12:59:00Z,-14268.089884,-14349.907576,-14310.198458
2026-03-21T13:00:00Z,-14626.466131,-14704.464580,-14666.663006
2026-03-21T13:01:00Z,-14976.627956,-15050.348129,-15014.677723
2026-03-21T13:02:00Z,-15316.752192,-15385.708606,-15352.404799
2026-03-21T13:03:00Z,-15644.522858,-15708.198268,-15677.510509
2026-03-21T13:04:00Z,-15956.990625,-16014.832632,-15987.025474
2026-03-21T13:05:00Z,-16250.408991,-16301.832428,-16277.183574
2026-03-21T13:06:00Z,-16520.067552,-16564.469711,-16543.261537
2026-03-21T13:07:00Z,-16760.175338,-16796.975312,-16779.474475
2026-03-21T13:08:00Z,-16963.899571,-16992.615700,-16979.034363
2026-03-21T13:09:00Z,-17123.722152,-17144.096219,-17134.531513
2026-03-21T13:10:00Z,-17232.276286,-17244.429923,-17238.789839
2026-03-21T13:11:00Z,-17283.661671,-17288.229448,-17286.172805
2026-03-21T13:12:00Z,-17274.875325,-17273.031050,-17273.960925
2026-03-21T13:13:00Z,-17206.682283,-17200.009641,-17203.140945
2026-03-21T13:14:00Z,-17083.410503,-17073.661895,-17078.139302
2026-03-21T13:15:00Z,-16911.795098,-16900.647507,-16905.661237
2026-03-21T13:16:00Z,-16699.515419,-16688.409200,-16693.269297
2026-03-21T13:17:00Z,-16454.026328,-16444.103899,-16448.266736
2026-03-21T13:18:00Z,-16181.904765,-16174.019517,-16177.081565
2026-03-21T13:19:00Z,-15888.629471,-15883.387537,-15885.064259
2026-03-21T13:20:00Z,-15578.617118,-15576.426529,-15576.528332
2026-03-21T13:21:00Z,-15255.369554,-15256.484545,-15254.895373
2026-03-21T13:22:00Z,-14921.646844,-14926.203498,-14922.863732
2026-03-21T13:23:00Z,-14579.626809,-14587.670194,-14582.563691
2026-03-21T13:24:00Z,-14231.037914,-14242.542207,-14235.686722
2026-03-21T13:25:00Z,-13877.264561,-13892.147862,-13883.588013
2026-03-21T13:26:00Z,-13519.428507,-13537.563780,-13527.365863
2026-03-21T13:27:00Z,-13158.451118,-13179.674375,-13167.922494
2026-03-21T13:28:00Z,-12795.100949,-12819.217479,-12806.010599
2026-03-21T13:29:00Z,-12430.030220,-12456.819463,-12442.269108
2026-03-21T13:30:00Z,-12063.803072,-12093.022525,-12077.250934
2026-03-21T13:31:00Z,-11696.917752,-11728.306213,-11711.444805
2026-03-21T13:32:00Z,-11329.824359,-11363.104703,-11345.292758
2026-03-21T13:33:00Z,-10962.939388,-10997.821017,-10979.204519
2026-03-21T13:34:00Z,-10596.658012,-10632.839092,-10613.569658
2026-03-21T13:35:00Z,-10231.364840,-10268.534386,-10248.768275
2026-03-21T13:36:00Z,-9867.443739,-9905.283628,-9885.180774
2026-03-21T13:37:00Z,-9505.287213,-9543.474146,-9523.197218
2026-03-21T13:38:00Z,-9145.305799,-9183.513275,-9163.226728
2026-03-21T13:39:00Z,-8787.937863,-8825.838195,-8805.707297
2026-03-21T13:40:00Z,-8433.660213,-8470.926637,-8451.116457
2026-03-21T13:41:00Z,-8082.999968,-8119.308895,-8099.983213
2026-03-21T13:42:00Z,-7736.548103,-7771.581589,-7752.901711
2026-03-21T13:43:00Z,-7394.975188,-7428.423713,-7410.547126
2026-03-21T13:44:00Z,-7059.049812,-7090.615496,-7073.694324
2026-03-21T13:45:00Z,-6729.660231,-6759.060648,-6743.239811
2026-03-21T13:46:00Z,-6407.839699,-6434.812519,-6420.227489
2026-03-21T13:47:00Z,-6094.795763,-6119.104516,-6105.878528
2026-03-21T13:48:00Z,-5791.943361,-5813.384680,-5801.625208
2026-03-21T13:49:00Z,-5500.940937,-5519.353727,-5509.147997
2026-03-21T13:50:00Z,-5223.727111,-5239.004096,-5230.413406
2026-03-21T13:51:00Z,-4962.553530,-4974.655581,-4967.708189
2026-03-21T13:52:00Z,-4720.006048,-4728.979381,-4723.661892
2026-03-21T13:53:00Z,-4499.002126,-4504.997836,-4501.245294
2026-03-21T13:54:00Z,-4302.747811,-4306.042040,-4303.727521
2026-03-21T13:55:00Z,-4134.634928,-4135.646252,-4134.571615
2026-03-21T13:56:00Z,-3998.062034,-3997.360748,-3997.251188
2026-03-21T13:57:00Z,-3896.175885,-3894.478676,-3894.984408
2026-03-21T13:58:00Z,-3831.555817,-3829.700310,-3830.408316
2026-03-21T13:59:00Z,-3805.895900,-3804.793899,-3805.250566
2026-03-21T14:00:00Z,3819.762745,3820.337900,3820.079915
2026-03-21T14:01:00Z,3872.501269,3875.623263,3874.210808
2026-03-21T14:02:00Z,3962.319258,3968.748448,3965.793626
2026-03-21T14:03:00Z,4086.524101,4096.876437,4092.061805
2026-03-21T14:04:00Z,4241.841195,4256.575864,4249.661599
2026-03-21T14:05:00Z,4424.734801,4444.160445,4434.982051
2026-03-21T14:06:00Z,4631.673621,4655.965982,4644.426040
2026-03-21T14:07:00Z,4859.316160,4888.540273,4874.597679
2026-03-21T14:08:00Z,5104.617779,5138.749906,5122.409053
2026-03-21T14:09:00Z,5364.875681,5403.822430,5385.123664
2026-03-21T14:10:00Z,5637.731632,5681.345397,5660.357229
2026-03-21T14:11:00Z,5921.149667,5969.240509,5946.053565
2026-03-21T14:12:00Z,6213.381516,6265.726030,6240.448488
2026-03-21T14:13:00Z,6512.927844,6569.275681,6542.029879
2026-03-21T14:14:00Z,6818.500135,6878.578777,6849.498696
2026-03-21T14:15:00Z,7128.985598,7192.503888,7161.733272
2026-03-21T14:16:00Z,7443.416060,7510.066867,7477.757782
2026-03-21T14:17:00Z,7760.940967,7830.403261,7796.714965
2026-03-21T14:18:00Z,8080.804222,8152.744756,8117.842770
2026-03-21T14:19:00Z,8402.324351,8476.399095,8440.454411
2026-03-21T14:20:00Z,8724.877471,8800.732886,8763.921261
2026-03-21T14:21:00Z,9047.882532,9125.156751,9087.658056
2026-03-21T14:22:00Z,9370.788358,9449.112321,9411.109920
2026-03-21T14:23:00Z,9693.062018,9772.060587,9733.740724
2026-03-21T14:24:00Z,10014.178196,10093.471280,10055.022474
2026-03-21T14:25:00Z,10333.609194,10412.812895,10374.425319
2026-03-21T14:26:00Z,10650.815282,10729.543089,10691.407933
2026-03-21T14:27:00Z,10965.235146,11043.099189,11005.407988
2026-03-21T14:28:00Z,-11276.276188,-11352.888599,-11315.832515
2026-03-21T14:29:00Z,-11583.304520,-11658.278911,-11622.047947
2026-03-21T14:30:00Z,-11885.634466,-11958.587609,-11923.369727
2026-03-21T14:31:00Z,-12182.517514,-12253.071267,-12219.051377
2026-03-21T14:32:00Z,-12473.130673,-12540.914261,-12508.273030
2026-03-21T14:33:00Z,-12756.564417,-12821.217201,-12790.129617
2026-03-21T14:34:00Z,-13031.810358,-13092.985227,-13063.618854
2026-03-21T14:35:00Z,-13297.749380,-13355.116981,-13327.629789
2026-03-21T14:36:00Z,-13553.140994,-13606.395012,-13580.932698
2026-03-21T14:37:00Z,-13796.615311,-13845.479048,-13822.171720
2026-03-21T14:38:00Z,-14026.669575,-14070.904032,-14049.862175
2026-03-21T14:39:00Z,-14241.671801,-14281.085416,-14262.395072
2026-03-21T14:40:00Z,-14439.874663,-14474.334658,-14458.051870
2026-03-21T14:41:00Z,-14619.443124,-14648.888139,-14635.032842
2026-03-21T14:42:00Z,-14778.499034,-14802.952270,-14791.502035
2026-03-21T14:43:00Z,-14915.184765,-14934.766329,-14925.650617
2026-03-21T14:44:00Z,-15027.745422,-15042.682023,-15035.777873
2026-03-21T14:45:00Z,-15114.625533,-15125.255309,-15120.385508
2026-03-21T14:46:00Z,-15174.571191,-15181.341531,-15178.276284
2026-03-21T14:47:00Z,-15206.725106,-15210.182010,-15208.644726
2026-03-21T14:48:00Z,-15210.699582,-15211.468396,-15211.145598
2026-03-21T14:49:00Z,-15186.614520,-15185.373522,-15185.928076
2026-03-21T14:50:00Z,-15135.093057,-15132.542817,-15133.629011
2026-03-21T14:51:00Z,-15057.215523,-15054.047760,-15055.326425
2026-03-21T14:52:00Z,-14954.440254,-14951.309732,-14952.461716
2026-03-21T14:53:00Z,-14828.504915,-14826.007000,-14826.743772
2026-03-21T14:54:00Z,-14681.323119,-14679.978241,-14680.049106
