time_utc,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,mean_anomaly_deg
2026-03-21T07:39:19Z,6898.13725,8.95520108e-08,97.692192,350.99601,212.871118,179.99992
2026-03-21T07:39:20Z,6898.13725,8.95518131e-08,97.6921787,350.996001,212.934138,180.000037
2026-03-21T07:39:21Z,6898.13725,8.95518748e-08,97.6921654,350.995993,212.99726,180.000052
2026-03-21T07:39:22Z,6898.13725,8.95518406e-08,97.6921521,350.995984,213.06047,179.99998
2026-03-21T07:39:23Z,6898.13725,8.95518118e-08,97.6921388,350.995975,213.123579,180.000007
2026-03-21T07:39:24Z,6898.13725,8.95519308e-08,97.6921255,350.995966,213.186734,179.99999
2026-03-21T07:39:25Z,6898.13725,8.9551989e-08,97.6921122,350.995958,213.249853,180.000008
2026-03-21T07:39:26Z,6898.13725,8.95519085e-08,97.692099,350.995949,213.312986,180.000013
2026-03-21T07:39:27Z,6898.13725,8.95517917e-08,97.6920858,350.99594,213.376161,179.999975
2026-03-21T07:39:28Z,6898.13725,8.9551883e-08,97.6920725,350.995931,213.439309,179.999964
2026-03-21T07:39:29Z,6898.13725,8.95519091e-08,97.6920593,350.995922,213.502402,180.000008
2026-03-21T07:39:30Z,6898.13725,8.955176e-08,97.6920461,350.995914,213.565495,180.000052
2026-03-21T07:39:31Z,6898.13725,8.95518659e-08,97.6920329,350.995905,213.628688,179.999996
2026-03-21T07:39:32Z,6898.13725,8.95519591e-08,97.6920197,350.995896,213.691845,179.999977
2026-03-21T07:39:33Z,6898.13725,8.95517863e-08,97.6920065,350.995887,213.754939,180.000021
2026-03-21T07:39:34Z,6898.13725,8.95517695e-08,97.6919933,350.995878,213.818064,180.000032
2026-03-21T07:39:35Z,6898.13725,8.95519283e-08,97.6919801,350.995869,213.881249,179.999985
2026-03-21T07:39:36Z,6898.13725,8.95519645e-08,97.691967,350.99586,213.944374,179.999996
2026-03-21T07:39:37Z,6898.13725,8.95518843e-08,97.6919538,350.995851,214.007482,180.000026
2026-03-21T07:39:38Z,6898.13725,8.95518876e-08,97.6919407,350.995842,214.070658,179.999987
2026-03-21T07:39:39Z,6898.13725,8.955179e-08,97.6919276,350.995833,214.133807,179.999975
2026-03-21T07:39:40Z,6898.13725,8.95519112e-08,97.6919145,350.995824,214.196961,179.999959
2026-03-21T07:39:41Z,6898.13725,8.95520457e-08,97.6919014,350.995815,214.260063,179.999994
2026-03-21T07:39:42Z,6898.13725,8.9551838e-08,97.6918883,350.995806,214.323169,180.000026
2026-03-21T07:39:43Z,6898.13725,8.95518423e-08,97.6918752,350.995797,214.386366,179.999966
2026-03-21T07:39:44Z,6898.13725,8.95517684e-08,97.6918621,350.995788,214.449441,180.000028
2026-03-21T07:39:45Z,6898.13725,8.95518032e-08,97.691849,350.995779,214.5126,180.000006
2026-03-21T07:39:46Z,6898.13725,8.95518544e-08,97.691836,350.99577,214.575758,179.999986
2026-03-21T07:39:47Z,6898.13725,8.95518837e-08,97.6918229,350.995761,214.638817,180.000063
2026-03-21T07:39:48Z,6898.13725,8.95520247e-08,97.6918099,350.995752,214.702028,179.999989
2026-03-21T07:39:49Z,6898.13725,8.95519227e-08,97.6917969,350.995743,214.765164,179.99999
2026-03-21T07:39:50Z,6898.13725,8.95517658e-08,97.6917838,350.995734,214.828309,179.999983
2026-03-21T07:39:51Z,6898.13725,8.95517595e-08,97.6917708,350.995725,214.891441,179.999989
2026-03-21T07:39:52Z,6898.13725,8.95518951e-08,97.6917578,350.995715,214.95454,180.000026
2026-03-21T07:39:53Z,6898.13725,8.95519454e-08,97.6917448,350.995706,215.017684,180.00002
2026-03-21T07:39:54Z,6898.13725,8.95519159e-08,97.6917319,350.995697,215.080858,179.999983
2026-03-21T07:39:55Z,6898.13725,8.95519689e-08,97.6917189,350.995688,215.144014,179.999964
2026-03-21T07:39:56Z,6898.13725,8.95518882e-08,97.6917059,350.995679,215.207077,180.000038
2026-03-21T07:39:57Z,6898.13725,8.95518108e-08,97.691693,350.995669,215.27026,179.999993
2026-03-21T07:39:58Z,6898.13725,8.95518797e-08,97.69168,350.99566,215.333431,179.999959
2026-03-21T07:39:59Z,6898.13725,8.95519477e-08,97.6916671,350.995651,215.396528,179.999999
2026-03-21T07:40:00Z,6898.13725,8.95517187e-08,97.6916542,350.995642,215.45964,180.000024
2026-03-21T07:40:01Z,6898.13725,8.95517685e-08,97.6916413,350.995632,215.522797,180.000005
2026-03-21T07:40:02Z,6898.13725,8.95519734e-08,97.6916284,350.995623,215.585957,179.999982
2026-03-21T07:40:03Z,6898.13725,8.95518731e-08,97.6916155,350.995614,215.649079,179.999997
2026-03-21T07:40:04Z,6898.13725,8.95518946e-08,97.6916026,350.995604,215.712217,179.999996
2026-03-21T07:40:05Z,6898.13725,8.95517425e-08,97.6915898,350.995595,215.775311,180.00004
2026-03-21T07:40:06Z,6898.13725,8.95519324e-08,97.6915769,350.995586,215.83847,180.000017
2026-03-21T07:40:07Z,6898.13725,8.95519899e-08,97.6915641,350.995576,215.90161,180.000014
2026-03-21T07:40:08Z,6898.13725,8.95517904e-08,97.6915512,350.995567,215.964771,179.99999
2026-03-21T07:40:09Z,6898.13725,8.95518789e-08,97.6915384,350.995558,216.027907,179.999991
2026-03-21T07:40:10Z,6898.13725,8.95518264e-08,97.6915256,350.995548,216.091032,180.000003
2026-03-21T07:40:11Z,6898.13725,8.95518289e-08,97.6915128,350.995539,216.154159,180.000014
2026-03-21T07:40:12Z,6898.13725,8.95520159e-08,97.6915,350.995529,216.2173,180.000011
2026-03-21T07:40:13Z,6898.13725,8.95520096e-08,97.6914872,350.99552,216.280463,179.999984
2026-03-21T07:40:14Z,6898.13725,8.95519082e-08,97.6914744,350.99551,216.343611,179.999973
2026-03-21T07:40:15Z,6898.13725,8.95519396e-08,97.6914617,350.995501,216.40675,179.999972
2026-03-21T07:40:16Z,6898.13725,8.9551753e-08,97.6914489,350.995491,216.469849,180.00001
2026-03-21T07:40:17Z,6898.13725,8.95516424e-08,97.6914362,350.995482,216.532947,180.000049
2026-03-21T07:40:18Z,6898.13725,8.95519874e-08,97.6914234,350.995472,216.596135,179.999999
2026-03-21T07:40:19Z,6898.13725,8.95519203e-08,97.6914107,350.995463,216.659296,179.999974
2026-03-21T07:40:20Z,6898.13725,8.9551835e-08,97.691398,350.995453,216.722379,180.000028
2026-03-21T07:40:21Z,6898.13725,8.95519908e-08,97.6913853,350.995444,216.78559,179.999954
2026-03-21T07:40:22Z,6898.13725,8.95518861e-08,97.6913726,350.995434,216.848715,179.999967
2026-03-21T07:40:23Z,6898.13725,8.95518925e-08,97.6913599,350.995424,216.911795,180.000024
2026-03-21T07:40:24Z,6898.13725,8.9551805e-08,97.6913472,350.995415,216.974952,180.000004
2026-03-21T07:40:25Z,6898.13725,8.95519586e-08,97.6913346,350.995405,217.03811,179.999983
2026-03-21T07:40:26Z,6898.13725,8.95518665e-08,97.6913219,350.995396,217.101224,180.000006
2026-03-21T07:40:27Z,6898.13725,8.95517351e-08,97.6913093,350.995386,217.164331,180.000037
2026-03-21T07:40:28Z,6898.13725,8.95519571e-08,97.6912967,350.995376,217.227484,180.00002
2026-03-21T07:40:29Z,6898.13725,8.95518494e-08,97.691284,350.995367,217.290659,179.999983
2026-03-21T07:40:30Z,6898.13725,8.95519348e-08,97.6912714,350.995357,217.353822,179.999957
2026-03-21T07:40:31Z,6898.13725,8.95518633e-08,97.6912588,350.995347,217.416884,180.000032
2026-03-21T07:40:32Z,6898.13725,8.95518187e-08,97.6912463,350.995337,217.48003,180.000023
2026-03-21T07:40:33Z,6898.13725,8.95518643e-08,97.6912337,350.995328,217.543252,179.999938
2026-03-21T07:40:34Z,6898.13725,8.95516862e-08,97.6912211,350.995318,217.606339,179.999988
2026-03-21T07:40:35Z,6898.13725,8.95519107e-08,97.6912086,350.995308,217.669436,180.000028
2026-03-21T07:40:36Z,6898.13725,8.95519158e-08,97.691196,350.995298,217.732598,180.000004
2026-03-21T07:40:37Z,6898.13725,8.95519557e-08,97.6911835,350.995289,217.79571,180.000029
2026-03-21T07:40:38Z,6898.13725,8.9551941e-08,97.691171,350.995279,217.858828,180.000048
2026-03-21T07:40:39Z,6898.13725,8.95518122e-08,97.6911585,350.995269,217.922014,180
2026-03-21T07:40:40Z,6898.13725,8.9551898e-08,97.691146,350.995259,217.985172,179.999978
2026-03-21T07:40:41Z,6898.13725,8.95517804e-08,97.6911335,350.995249,218.048299,179.999988
2026-03-21T07:40:42Z,6898.13725,8.95519829e-08,97.691121,350.995239,218.111407,180.000018
2026-03-21T07:40:43Z,6898.13725,8.95519417e-08,97.6911085,350.995229,218.174578,179.999984
2026-03-21T07:40:44Z,6898.13725,8.95517449e-08,97.6910961,350.99522,218.237737,179.999961
2026-03-21T07:40:45Z,6898.13725,8.95518071e-08,97.6910836,350.99521,218.300839,179.999997
2026-03-21T07:40:46Z,6898.13725,8.9551956e-08,97.6910712,350.9952,218.36398,179.999993
2026-03-21T07:40:47Z,6898.13725,8.95518844e-08,97.6910588,350.99519,218.427105,180.000005
2026-03-21T07:40:48Z,6898.13725,8.95518629e-08,97.6910463,350.99518,218.490216,180.000031
2026-03-21T07:40:49Z,6898.13725,8.95519565e-08,97.6910339,350.99517,218.553378,180.000006
2026-03-21T07:40:50Z,6898.13725,8.95519035e-08,97.6910215,350.99516,218.616555,179.999966
2026-03-21T07:40:51Z,6898.13725,8.95518844e-08,97.6910092,350.99515,218.679638,180.000021
2026-03-21T07:40:52Z,6898.13725,8.95518029e-08,97.6909968,350.99514,218.742822,179.999973
2026-03-21T07:40:53Z,6898.13725,8.95518393e-08,97.6909844,350.99513,218.80594,179.999992
2026-03-21T07:40:54Z,6898.13725,8.95519186e-08,97.6909721,350.99512,218.869044,180.000026
2026-03-21T07:40:55Z,6898.13725,8.9551949e-08,97.6909597,350.99511,218.932212,179.999994
2026-03-21T07:40:56Z,6898.13725,8.95517169e-08,97.6909474,350.9951,218.995324,180.00002
2026-03-21T07:40:57Z,6898.13725,8.95516178e-08,97.6909351,350.99509,219.058506,179.999974
2026-03-21T07:40:58Z,6898.13725,8.9552033e-08,97.6909228,350.99508,219.121619,179.999999
2026-03-21T07:40:59Z,6898.13725,8.95519628e-08,97.6909105,350.995069,219.184744,180.00001
2026-03-21T07:41:00Z,6898.13725,8.9551632e-08,97.6908982,350.995059,219.247907,179.999985
2026-03-21T07:41:01Z,6898.13725,8.95519856e-08,97.6908859,350.995049,219.311036,179.999993
2026-03-21T07:41:02Z,6898.13725,8.95519311e-08,97.6908737,350.995039,219.374143,180.000023
2026-03-21T07:41:03Z,6898.13725,8.95519133e-08,97.6908614,350.995029,219.437315,179.999988
2026-03-21T07:41:04Z,6898.13725,8.95519993e-08,97.6908492,350.995019,219.500421,180.000019
2026-03-21T07:41:05Z,6898.13725,8.95517404e-08,97.690837,350.995009,219.563591,179.999987
2026-03-21T07:41:06Z,6898.13725,8.95519565e-08,97.6908248,350.994998,219.626722,179.999992
2026-03-21T07:41:07Z,6898.13725,8.95519635e-08,97.6908126,350.994988,219.689811,180.000041
2026-03-21T07:41:08Z,6898.13725,8.95519093e-08,97.6908004,350.994978,219.75296,180.000029
2026-03-21T07:41:09Z,6898.13725,8.95517202e-08,97.6907882,350.994968,219.816091,180.000035
2026-03-21T07:41:10Z,6898.13725,8.95517037e-08,97.690776,350.994957,219.879323,179.999939
2026-03-21T07:41:11Z,6898.13725,8.95520629e-08,97.6907638,350.994947,219.942474,179.999926
2026-03-21T07:41:12Z,6898.13725,8.95519084e-08,97.6907517,350.994937,220.00553,180.000007
2026-03-21T07:41:13Z,6898.13725,8.95519578e-08,97.6907396,350.994927,220.06864,180.000034
2026-03-21T07:41:14Z,6898.13725,8.95519191e-08,97.6907274,350.994916,220.131812,180
2026-03-21T07:41:15Z,6898.13725,8.95517769e-08,97.6907153,350.994906,220.194951,179.999997
2026-03-21T07:41:16Z,6898.13725,8.95520081e-08,97.6907032,350.994896,220.258063,180.000022
2026-03-21T07:41:17Z,6898.13725,8.95518532e-08,97.6906911,350.994885,220.321235,179.999987
2026-03-21T07:41:18Z,6898.13725,8.95517992e-08,97.690679,350.994875,220.384407,179.999952
2026-03-21T07:41:19Z,6898.13725,8.95517321e-08,97.690667,350.994865,220.447453,180.000043
2026-03-21T07:41:20Z,6898.13725,8.95517182e-08,97.6906549,350.994854,220.510606,180.000027
2026-03-21T07:41:21Z,6898.13725,8.95519751e-08,97.6906429,350.994844,220.57379,179.99998
2026-03-21T07:41:22Z,6898.13725,8.95518543e-08,97.6906308,350.994833,220.636898,180.000009
2026-03-21T07:41:23Z,6898.13725,8.95518811e-08,97.6906188,350.994823,220.700013,180.000031
2026-03-21T07:41:24Z,6898.13725,8.95520616e-08,97.6906068,350.994813,220.763193,179.999988
2026-03-21T07:41:25Z,6898.13725,8.95519043e-08,97.6905948,350.994802,220.826376,179.999943
2026-03-21T07:41:26Z,6898.13725,8.9551883e-08,97.6905828,350.994792,220.889427,180.000028
2026-03-21T07:41:27Z,6898.13725,8.95519677e-08,97.6905708,350.994781,220.952554,180.000038
2026-03-21T07:41:28Z,6898.13725,8.95518251e-08,97.6905588,350.994771,221.015748,179.999982
2026-03-21T07:41:29Z,6898.13725,8.95518327e-08,97.6905469,350.99476,221.078895,179.999972
2026-03-21T07:41:30Z,6898.13725,8.95518157e-08,97.6905349,350.99475,221.142029,179.999975
2026-03-21T07:41:31Z,6898.13725,8.95519547e-08,97.690523,350.994739,221.205143,179.999998
2026-03-21T07:41:32Z,6898.13725,8.95519921e-08,97.6905111,350.994729,221.268252,180.000025
2026-03-21T07:41:33Z,6898.13725,8.95517497e-08,97.6904992,350.994718,221.331398,180.000017
2026-03-21T07:41:34Z,6898.13725,8.95517603e-08,97.6904873,350.994707,221.394536,180.000016
2026-03-21T07:41:35Z,6898.13725,8.9551853e-08,97.6904754,350.994697,221.457662,180.000027
2026-03-21T07:41:36Z,6898.13725,8.95518465e-08,97.6904635,350.994686,221.52083,179.999995
2026-03-21T07:41:37Z,6898.13725,8.95518406e-08,97.6904517,350.994676,221.58398,179.999983
2026-03-21T07:41:38Z,6898.13725,8.9551834e-08,97.6904398,350.994665,221.647126,179.999974
2026-03-21T07:41:39Z,6898.13725,8.95520052e-08,97.690428,350.994654,221.710248,179.999988
2026-03-21T07:41:40Z,6898.13935,0.000550986764,97.690422,350.994649,311.764062,89.9461739
