time_utc,SAT-1,SAT-2,SAT-3
2026-03-21T07:39:46Z,0.906677302,0.906508083,0.905699262
2026-03-21T07:39:47Z,0.906390596,0.906221129,0.905411794
2026-03-21T07:39:48Z,0.906103577,0.90593386,0.90512401
2026-03-21T07:39:49Z,0.905816242,0.905646275,0.904835909
2026-03-21T07:39:50Z,0.905528589,0.905358371,0.904547487
2026-03-21T07:39:51Z,0.905240621,0.905070151,0.904258748
2026-03-21T07:39:52Z,0.904952335,0.904781613,0.903969688
2026-03-21T07:39:53Z,0.90466373,0.904492753,0.903680306
2026-03-21T07:39:54Z,0.904374803,0.904203572,0.903390601
2026-03-21T07:39:55Z,0.904085555,0.903914068,0.903100572
2026-03-21T07:39:56Z,0.903795983,0.90362424,0.902810217
2026-03-21T07:39:57Z,0.903506087,0.903334086,0.902519535
2026-03-21T07:39:58Z,0.903215863,0.903043603,0.902228523
2026-03-21T07:39:59Z,0.902925314,0.902752794,0.901937183
2026-03-21T07:40:00Z,0.902634437,0.902461657,0.901645513
2026-03-21T07:40:01Z,0.902343231,0.902170189,0.901353512
2026-03-21T07:40:02Z,0.902051694,0.90187839,0.901061177
2026-03-21T07:40:03Z,0.901759826,0.901586258,0.900768508
2026-03-21T07:40:04Z,0.901467624,0.901293791,0.900475503
2026-03-21T07:40:05Z,0.901175085,0.901000986,0.900182158
2026-03-21T07:40:06Z,0.900882213,0.900707848,0.899888479
2026-03-21T07:40:07Z,0.900589004,0.900414371,0.899594459
2026-03-21T07:40:08Z,0.900295457,0.900120556,0.899300099
2026-03-21T07:40:09Z,0.900001571,0.899826399,0.899005397
2026-03-21T07:40:10Z,0.899707343,0.899531901,0.898710352
2026-03-21T07:40:11Z,0.899412774,0.89923706,0.898414961
2026-03-21T07:40:12Z,0.899117858,0.898941871,0.898119222
2026-03-21T07:40:13Z,0.8988226,0.89864634,0.897823139
2026-03-21T07:40:14Z,0.898526996,0.898350461,0.897526707
2026-03-21T07:40:15Z,0.898231045,0.898054234,0.897229925
2026-03-21T07:40:16Z,0.897934746,0.897757657,0.896932792
2026-03-21T07:40:17Z,0.897638096,0.89746073,0.896635306
2026-03-21T07:40:18Z,0.897341095,0.897163449,0.896337467
2026-03-21T07:40:19Z,0.897043741,0.896865815,0.896039272
2026-03-21T07:40:20Z,0.89674603,0.896567823,0.895740717
2026-03-21T07:40:21Z,0.896447967,0.896269478,0.895441807
2026-03-21T07:40:22Z,0.896149547,0.895970774,0.895142538
2026-03-21T07:40:23Z,0.895850769,0.895671712,0.894842908
2026-03-21T07:40:24Z,0.895551631,0.895372288,0.894542916
2026-03-21T07:40:25Z,0.895252133,0.895072503,0.894242561
2026-03-21T07:40:26Z,0.894952272,0.894772355,0.89394184
2026-03-21T07:40:27Z,0.894652044,0.894471839,0.893640751
2026-03-21T07:40:28Z,0.894351455,0.894170959,0.893339296
2026-03-21T07:40:29Z,0.894050499,0.893869712,0.893037473
2026-03-21T07:40:30Z,0.893749175,0.893568096,0.892735279
2026-03-21T07:40:31Z,0.893447482,0.89326611,0.892432712
2026-03-21T07:40:32Z,0.893145419,0.892963752,0.892129773
2026-03-21T07:40:33Z,0.892842983,0.89266102,0.891826459
2026-03-21T07:40:34Z,0.892540173,0.892357914,0.891522768
2026-03-21T07:40:35Z,0.892236986,0.892054429,0.891218697
2026-03-21T07:40:36Z,0.891933425,0.891750569,0.890914249
2026-03-21T07:40:37Z,0.891629487,0.89144633,0.890609421
2026-03-21T07:40:38Z,0.891325169,0.891141711,0.890304211
2026-03-21T07:40:39Z,0.89102047,0.890836709,0.889998617
2026-03-21T07:40:40Z,0.890715389,0.890531325,0.889692638
2026-03-21T07:40:41Z,0.890409924,0.890225555,0.889386272
2026-03-21T07:40:42Z,0.890104071,0.889919396,0.889079516
2026-03-21T07:40:43Z,0.889797834,0.889612852,0.888772373
2026-03-21T07:40:44Z,0.889491209,0.889305918,0.888464839
2026-03-21T07:40:45Z,0.889184194,0.888998594,0.888156912
2026-03-21T07:40:46Z,0.888876788,0.888690877,0.887848591
2026-03-21T07:40:47Z,0.888568989,0.888382766,0.887539875
2026-03-21T07:40:48Z,0.888260796,0.88807426,0.887230761
2026-03-21T07:40:49Z,0.887952207,0.887765357,0.886921249
2026-03-21T07:40:50Z,0.887643218,0.887456052,0.886611334
2026-03-21T07:40:51Z,0.887333833,0.88714635,0.88630102
2026-03-21T07:40:52Z,0.887024048,0.886836246,0.885990302
2026-03-21T07:40:53Z,0.88671386,0.886525739,0.88567918
2026-03-21T07:40:54Z,0.886403269,0.886214828,0.885367651
2026-03-21T07:40:55Z,0.886092272,0.885903509,0.885055714
2026-03-21T07:40:56Z,0.885780869,0.885591783,0.884743367
2026-03-21T07:40:57Z,0.885469055,0.885279645,0.884430606
2026-03-21T07:40:58Z,0.885156834,0.884967098,0.884117435
2026-03-21T07:40:59Z,0.884844201,0.884654138,0.88380385
2026-03-21T07:41:00Z,0.884531155,0.884340764,0.883489848
2026-03-21T07:41:01Z,0.884217695,0.884026974,0.883175429
2026-03-21T07:41:02Z,0.883903818,0.883712766,0.882860591
2026-03-21T07:41:03Z,0.883589523,0.883398139,0.882545331
2026-03-21T07:41:04Z,0.883274805,0.883083088,0.882229646
2026-03-21T07:41:05Z,0.882959669,0.882767617,0.88191354
2026-03-21T07:41:06Z,0.88264411,0.882451723,0.881597007
2026-03-21T07:41:07Z,0.882328127,0.882135402,0.881280047
2026-03-21T07:41:08Z,0.882011717,0.881818654,0.880962658
2026-03-21T07:41:09Z,0.88169488,0.881501476,0.880644837
2026-03-21T07:41:10Z,0.881377612,0.881183867,0.880326584
2026-03-21T07:41:11Z,0.881059914,0.880865826,0.880007897
2026-03-21T07:41:12Z,0.880741779,0.880547348,0.87968877
2026-03-21T07:41:13Z,0.880423213,0.880228436,0.879369209
2026-03-21T07:41:14Z,0.88010421,0.879909087,0.879049208
2026-03-21T07:41:15Z,0.879784769,0.879589297,0.878728765
2026-03-21T07:41:16Z,0.879464889,0.879269067,0.87840788
2026-03-21T07:41:17Z,0.879144566,0.878948394,0.87808655
2026-03-21T07:41:18Z,0.8788238,0.878627276,0.877764773
2026-03-21T07:41:19Z,0.878502586,0.878305708,0.877442545
2026-03-21T07:41:20Z,0.878180929,0.877983695,0.87711987
2026-03-21T07:41:21Z,0.877858822,0.877661232,0.876796743
2026-03-21T07:41:22Z,0.877536265,0.877338317,0.876473162
2026-03-21T07:41:23Z,0.877213256,0.877014949,0.876149126
2026-03-21T07:41:24Z,0.876889792,0.876691125,0.875824632
2026-03-21T07:41:25Z,0.876565873,0.876366843,0.87549968
2026-03-21T07:41:26Z,0.876241496,0.876042103,0.875174266
2026-03-21T07:41:27Z,0.875916657,0.875716899,0.874848387
2026-03-21T07:41:28Z,0.875591359,0.875391235,0.874522046
2026-03-21T07:41:29Z,0.875265599,0.875065106,0.874195239
2026-03-21T07:41:30Z,0.874939373,0.87473851,0.873867963
2026-03-21T07:41:31Z,0.87461268,0.874411447,0.873540218
2026-03-21T07:41:32Z,0.874285519,0.874083913,0.873212
2026-03-21T07:41:33Z,0.873957887,0.873755907,0.872883308
2026-03-21T07:41:34Z,0.873629779,0.873427424,0.872554137
2026-03-21T07:41:35Z,0.8733012,0.873098468,0.872224492
2026-03-21T07:41:36Z,0.872972145,0.872769034,0.871894366
2026-03-21T07:41:37Z,0.872642611,0.872439121,0.87156376
2026-03-21T07:41:38Z,0.872312598,0.872108726,0.871232669
2026-03-21T07:41:39Z,0.871982102,0.871777847,0.870901094
2026-03-21T07:41:40Z,0.871651122,0.871446483,0.870569031
