time_iso,relative_cross_track_km
2026-03-21T11:15:00Z,0.206984
2026-03-21T11:16:00Z,0.208109
2026-03-21T11:17:00Z,0.208320
2026-03-21T11:18:00Z,0.207618
2026-03-21T11:19:00Z,0.206002
2026-03-21T11:20:00Z,0.203481
2026-03-21T11:21:00Z,0.200065
2026-03-21T11:22:00Z,0.195769
2026-03-21T11:23:00Z,0.190613
2026-03-21T11:24:00Z,0.184619
2026-03-21T11:25:00Z,0.177814
2026-03-21T11:26:00Z,0.170229
2026-03-21T11:27:00Z,0.161900
2026-03-21T11:28:00Z,0.152863
2026-03-21T11:29:00Z,0.143161
2026-03-21T11:30:00Z,0.132837
2026-03-21T11:31:00Z,0.121938
2026-03-21T11:32:00Z,0.110515
2026-03-21T11:33:00Z,0.098619
2026-03-21T11:34:00Z,0.086304
2026-03-21T11:35:00Z,0.073626
2026-03-21T11:36:00Z,0.060643
2026-03-21T11:37:00Z,0.047413
2026-03-21T11:38:00Z,0.033995
2026-03-21T11:39:00Z,0.020449
2026-03-21T11:40:00Z,0.006837
2026-03-21T11:41:00Z,-0.006781
2026-03-21T11:42:00Z,-0.020345
2026-03-21T11:43:00Z,-0.033795
2026-03-21T11:44:00Z,-0.047072
2026-03-21T11:45:00Z,-0.060117
2026-03-21T11:46:00Z,-0.072874
2026-03-21T11:47:00Z,-0.085287
2026-03-21T11:48:00Z,-0.097302
2026-03-21T11:49:00Z,-0.108868
2026-03-21T11:50:00Z,-0.119935
2026-03-21T11:51:00Z,-0.130455
2026-03-21T11:52:00Z,-0.140385
2026-03-21T11:53:00Z,-0.149681
2026-03-21T11:54:00Z,-0.158304
2026-03-21T11:55:00Z,-0.166219
2026-03-21T11:56:00Z,-0.173393
2026-03-21T11:57:00Z,-0.179794
2026-03-21T11:58:00Z,-0.185397
2026-03-21T11:59:00Z,-0.190179
2026-03-21T12:00:00Z,-0.194120
2026-03-21T12:01:00Z,-0.197204
2026-03-21T12:02:00Z,-0.199418
2026-03-21T12:03:00Z,-0.200755
2026-03-21T12:04:00Z,-0.201208
2026-03-21T12:05:00Z,-0.200777
2026-03-21T12:06:00Z,-0.199463
2026-03-21T12:07:00Z,-0.197274
2026-03-21T12:08:00Z,-0.194218
2026-03-21T12:09:00Z,-0.190308
2026-03-21T12:10:00Z,-0.185563
2026-03-21T12:11:00Z,-0.180001
2026-03-21T12:12:00Z,-0.173648
2026-03-21T12:13:00Z,-0.166528
2026-03-21T12:14:00Z,-0.158674
2026-03-21T12:15:00Z,-0.150119
2026-03-21T12:16:00Z,-0.140898
2026-03-21T12:17:00Z,-0.131051
2026-03-21T12:18:00Z,-0.120619
2026-03-21T12:19:00Z,-0.109647
2026-03-21T12:20:00Z,-0.098181
2026-03-21T12:21:00Z,-0.086271
2026-03-21T12:22:00Z,-0.073967
2026-03-21T12:23:00Z,-0.061320
2026-03-21T12:24:00Z,-0.048387
2026-03-21T12:25:00Z,-0.035220
2026-03-21T12:26:00Z,-0.021878
2026-03-21T12:27:00Z,-0.008418
2026-03-21T12:28:00Z,0.005103
2026-03-21T12:29:00Z,0.018626
2026-03-21T12:30:00Z,0.032092
2026-03-21T12:31:00Z,0.045443
2026-03-21T12:32:00Z,0.058620
2026-03-21T12:33:00Z,0.071566
2026-03-21T12:34:00Z,0.084224
2026-03-21T12:35:00Z,0.096537
2026-03-21T12:36:00Z,0.108451
2026-03-21T12:37:00Z,0.119913
2026-03-21T12:38:00Z,0.130872
2026-03-21T12:39:00Z,0.141278
2026-03-21T12:40:00Z,0.151085
2026-03-21T12:41:00Z,0.160246
2026-03-21T12:42:00Z,0.168722
2026-03-21T12:43:00Z,0.176472
2026-03-21T12:44:00Z,0.183461
2026-03-21T12:45:00Z,0.189656
2026-03-21T12:46:00Z,0.195028
2026-03-21T12:47:00Z,0.199552
2026-03-21T12:48:00Z,0.203206
2026-03-21T12:49:00Z,0.205972
2026-03-21T12:50:00Z,0.207838
2026-03-21T12:51:00Z,0.208792
2026-03-21T12:52:00Z,0.208830
2026-03-21T12:53:00Z,0.207951
2026-03-21T12:54:00Z,0.206158
2026-03-21T12:55:00Z,0.203459
2026-03-21T12:56:00Z,0.199864
2026-03-21T12:57:00Z,0.195391
2026-03-21T12:58:00Z,0.190058
2026-03-21T12:59:00Z,0.183890
2026-03-21T13:00:00Z,0.176915
2026-03-21T13:01:00Z,0.169165
2026-03-21T13:02:00Z,0.160675
2026-03-21T13:03:00Z,0.151483
2026-03-21T13:04:00Z,0.141632
2026-03-21T13:05:00Z,0.131166
2026-03-21T13:06:00Z,0.120134
2026-03-21T13:07:00Z,0.108585
2026-03-21T13:08:00Z,0.096572
2026-03-21T13:09:00Z,0.084150
2026-03-21T13:10:00Z,0.071374
2026-03-21T13:11:00Z,0.058304
2026-03-21T13:12:00Z,0.044997
2026-03-21T13:13:00Z,0.031513
2026-03-21T13:14:00Z,0.017913
2026-03-21T13:15:00Z,0.004257
2026-03-21T13:16:00Z,-0.009393
2026-03-21T13:17:00Z,-0.022977
2026-03-21T13:18:00Z,-0.036436
2026-03-21T13:19:00Z,-0.049710
2026-03-21T13:20:00Z,-0.062741
2026-03-21T13:21:00Z,-0.075472
2026-03-21T13:22:00Z,-0.087848
2026-03-21T13:23:00Z,-0.099816
2026-03-21T13:24:00Z,-0.111323
2026-03-21T13:25:00Z,-0.122321
2026-03-21T13:26:00Z,-0.132763
2026-03-21T13:27:00Z,-0.142603
2026-03-21T13:28:00Z,-0.151802
2026-03-21T13:29:00Z,-0.160318
2026-03-21T13:30:00Z,-0.168118
2026-03-21T13:31:00Z,-0.175168
2026-03-21T13:32:00Z,-0.181439
2026-03-21T13:33:00Z,-0.186905
2026-03-21T13:34:00Z,-0.191543
2026-03-21T13:35:00Z,-0.195334
2026-03-21T13:36:00Z,-0.198264
2026-03-21T13:37:00Z,-0.200320
2026-03-21T13:38:00Z,-0.201493
2026-03-21T13:39:00Z,-0.201781
2026-03-21T13:40:00Z,-0.201182
2026-03-21T13:41:00Z,-0.199699
2026-03-21T13:42:00Z,-0.197339
2026-03-21T13:43:00Z,-0.194112
2026-03-21T13:44:00Z,-0.190032
2026-03-21T13:45:00Z,-0.185117
2026-03-21T13:46:00Z,-0.179388
2026-03-21T13:47:00Z,-0.172868
2026-03-21T13:48:00Z,-0.165587
2026-03-21T13:49:00Z,-0.157575
2026-03-21T13:50:00Z,-0.148865
2026-03-21T13:51:00Z,-0.139496
2026-03-21T13:52:00Z,-0.129506
2026-03-21T13:53:00Z,-0.118937
2026-03-21T13:54:00Z,-0.107836
2026-03-21T13:55:00Z,-0.096248
2026-03-21T13:56:00Z,-0.084224
2026-03-21T13:57:00Z,-0.071814
2026-03-21T13:58:00Z,-0.059071
2026-03-21T13:59:00Z,-0.046050
2026-03-21T14:00:00Z,-0.032807
2026-03-21T14:01:00Z,-0.019399
2026-03-21T14:02:00Z,-0.005882
2026-03-21T14:03:00Z,0.007684
2026-03-21T14:04:00Z,0.021241
2026-03-21T14:05:00Z,0.034730
2026-03-21T14:06:00Z,0.048092
2026-03-21T14:07:00Z,0.061268
2026-03-21T14:08:00Z,0.074202
2026-03-21T14:09:00Z,0.086836
2026-03-21T14:10:00Z,0.099113
2026-03-21T14:11:00Z,0.110981
2026-03-21T14:12:00Z,0.122384
2026-03-21T14:13:00Z,0.133273
2026-03-21T14:14:00Z,0.143599
2026-03-21T14:15:00Z,0.153314
2026-03-21T14:16:00Z,0.162374
2026-03-21T14:17:00Z,0.170738
2026-03-21T14:18:00Z,0.178367
2026-03-21T14:19:00Z,0.185226
2026-03-21T14:20:00Z,0.191283
2026-03-21T14:21:00Z,0.196509
2026-03-21T14:22:00Z,0.200880
2026-03-21T14:23:00Z,0.204375
2026-03-21T14:24:00Z,0.206977
2026-03-21T14:25:00Z,0.208673
2026-03-21T14:26:00Z,0.209453
2026-03-21T14:27:00Z,0.209315
2026-03-21T14:28:00Z,0.208257
2026-03-21T14:29:00Z,0.206283
2026-03-21T14:30:00Z,0.203402
2026-03-21T14:31:00Z,0.199627
2026-03-21T14:32:00Z,0.194973
2026-03-21T14:33:00Z,0.189462
2026-03-21T14:34:00Z,0.183119
2026-03-21T14:35:00Z,0.175972
2026-03-21T14:36:00Z,0.168055
2026-03-21T14:37:00Z,0.159402
2026-03-21T14:38:00Z,0.150054
2026-03-21T14:39:00Z,0.140053
2026-03-21T14:40:00Z,0.129445
2026-03-21T14:41:00Z,0.118278
2026-03-21T14:42:00Z,0.106603
2026-03-21T14:43:00Z,0.094474
2026-03-21T14:44:00Z,0.081944
2026-03-21T14:45:00Z,0.069072
2026-03-21T14:46:00Z,0.055914
2026-03-21T14:47:00Z,0.042531
2026-03-21T14:48:00Z,0.028983
2026-03-21T14:49:00Z,0.015329
2026-03-21T14:50:00Z,0.001632
2026-03-21T14:51:00Z,-0.012048
2026-03-21T14:52:00Z,-0.025652
2026-03-21T14:53:00Z,-0.039117
2026-03-21T14:54:00Z,-0.052386
